370 , 1910 , 13,2,3,2,46,34,8,1,1,17,1,1,4,2,3,1,7,17,1,8,74,10,3,31,11,2,3,4,9,2,3,15,5,1
371 , 1960 , 12,18,1,7,28,2,3,9,28,1,8,5,2,1,3,2,2,2,2,4,1,2,3,8,6,9,2,12,1,6,37,7,11
371 , 1970 , 12,23,1,1,7,29,2,4,9,29,1,9,6,2,1,3,2,2,2,2,5,2,3,9,6,9,2,12,1,6,43,7,13
371 , 1980 , 12,23,1,1,7,32,2,4,9,31,10,7,2,1,3,2,2,2,2,5,2,3,9,6,9,2,13,1,6,46,8,13
371 , 1990 , 12,24,1,1,7,32,2,4,9,31,10,7,2,1,3,2,2,2,2,5,2,3,9,6,9,2,13,1,6,46,8,13
371 , 2000 , 12,24,1,1,7,31,2,4,9,31,10,7,2,1,3,2,2,2,2,5,2,3,9,6,9,2,13,1,6,46,8,13
371 , 2010 , 13,28,1,1,7,31,2,4,9,31,10,7,2,1,3,2,2,2,2,5,2,3,9,7,9,2,13,1,6,48,10,13
371 , 2020 , 13,28,1,1,7,31,2,4,9,34,10,7,2,1,3,2,2,2,2,5,2,3,10,8,10,2,15,1,6,48,10,14
371 , 2030 , 13,28,1,1,7,31,2,4,9,35,10,7,2,1,3,2,2,2,2,5,2,3,11,8,10,2,16,1,6,48,10,14
371 , 2040 , 13,32,1,1,7,30,2,4,9,1,35,10,7,2,2,3,2,2,2,5,2,3,11,8,10,1,16,1,6,49,10,17
371 , 2050 , 13,32,1,1,7,30,2,4,9,1,35,10,7,2,2,3,2,2,2,5,2,3,11,8,10,1,16,1,6,49,10,18
372 , 2100 , 55,12,24,1,1,6,31,1,1,2,1,2,10,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2110 , 55,12,25,1,1,6,31,1,1,2,1,2,10,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2120 , 55,12,25,1,1,6,31,1,1,2,1,2,10,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2130 , 55,12,25,1,1,6,31,1,1,2,1,2,9,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2140 , 55,12,25,1,1,6,31,1,1,2,1,2,9,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2150 , 55,12,25,1,1,6,31,1,1,2,1,2,9,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2160 , 55,12,25,1,1,6,31,1,1,2,1,2,9,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2170 , 60,12,27,1,1,6,31,1,1,2,1,2,9,2,6,11,1,3,2,6,2,32,1,3,2,2
372 , 2180 , 61,12,27,1,1,6,31,1,1,2,1,2,9,2,6,11,3,2,6,32,1,3,2,2
372 , 2190 , 61,12,27,1,1,6,31,1,1,2,1,2,9,2,6,11,3,2,6,32,1,3,2,2
373 , 2240 , 5,5,2,1,1,2,5,2,77,1,6,17,2,13,18,2,1,7,5,2,5,5,10,1,2,7,4,1,1,3,13,1
373 , 2250 , 5,5,2,1,1,2,5,2,77,1,6,17,2,13,18,2,1,6,5,2,5,5,10,1,2,7,4,1,1,3,13,1
373 , 2260 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,6,5,2,5,5,10,1,2,7,4,1,1,3,13,1
373 , 2270 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,6,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2280 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,6,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2290 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,3,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2300 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,2,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2310 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,2,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2320 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,1,5,1,5,5,10,2,7,4,1,1,3,13,1
373 , 2330 , 5,5,2,1,2,5,2,77,1,6,17,2,13,18,2,1,5,1,5,5,10,1,7,4,1,1,3,12,1
374 , 2410 , 1,42,1,1,4,1,11,1,1,3,4,1,1,8,2,24,11,6,5,1,2,6,1,3,9,2,1
374 , 2420 , 1,47,1,1,4,1,11,1,1,3,4,1,1,8,2,25,12,6,5,1,2,6,1,3,9,2,1
374 , 2430 , 1,47,1,1,4,1,11,1,1,3,4,1,1,8,2,25,12,6,5,1,2,6,1,3,9,2,1
374 , 2440 , 1,47,1,1,4,1,11,1,1,3,4,1,8,2,25,12,6,5,1,2,6,1,3,9,1,1
374 , 2450 , 1,47,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9,1
374 , 2460 , 1,46,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9,1
374 , 2470 , 1,46,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9,1
374 , 2480 , 1,46,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9,1
374 , 2490 , 1,46,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9
374 , 2500 , 1,45,1,1,5,1,13,1,1,3,4,1,8,2,29,14,6,5,1,2,6,1,3,9
375 , 2600 , 2,1,1,5,17,1,6,2,2,50,13,6,3,5,7,3,1,7,3,9,2,12,24
375 , 2610 , 1,1,1,5,17,1,6,2,2,50,13,6,3,5,7,3,1,7,3,9,2,12,24
375 , 2620 , 1,1,1,5,19,1,6,2,2,53,11,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2630 , 1,1,5,19,1,6,2,2,55,7,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2640 , 1,1,5,19,1,6,2,2,55,5,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2650 , 1,1,5,19,1,6,2,2,55,5,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2660 , 1,1,5,19,1,6,2,2,55,5,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2670 , 1,1,5,19,1,6,2,2,55,3,6,3,6,7,3,1,7,3,9,2,12,24
375 , 2680 , 1,1,7,19,1,6,2,2,55,3,6,3,5,7,3,1,7,3,9,2,13,24
375 , 2690 , 1,1,7,19,1,6,2,2,55,3,6,3,5,7,3,1,7,3,9,2,13,24
376 , 2800 , 49,1,3,9,1,3,1,7,1,3,1,1,1,1,37,1,2,20,2,3,1,1,2,1
376 , 2810 , 49,1,2,9,1,3,1,7,1,3,1,1,1,38,1,3,22,2,3,1,1,2,1
376 , 2820 , 49,1,2,9,1,3,1,7,1,3,1,1,1,38,1,3,22,2,3,1,1,2,1
376 , 2830 , 51,1,2,9,1,3,1,7,1,3,1,1,1,40,1,3,29,2,3,1,1,2,1
376 , 2840 , 51,1,2,9,1,3,1,7,1,3,1,1,1,40,1,3,28,2,3,1,1,2,1
376 , 2850 , 51,1,2,11,1,3,2,8,1,3,1,1,1,40,1,3,28,2,4,1,1,2,1
376 , 2860 , 54,1,2,12,1,3,3,8,1,4,1,1,1,42,1,3,35,2,4,1,1,2,1
376 , 2870 , 54,1,2,12,1,3,3,8,1,4,1,1,1,42,1,3,35,2,4,1,1,2,1
376 , 2880 , 54,1,2,12,1,3,3,8,1,4,1,1,1,42,1,3,35,2,4,1,1,2,1
376 , 2890 , 54,1,2,12,1,3,3,8,1,4,1,1,1,42,1,3,35,2,4,1,1,2,1
377 , 3010 , 1,32,2,2,17,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3020 , 1,32,2,2,17,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3030 , 1,32,2,2,17,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3040 , 1,32,2,2,16,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3050 , 1,30,2,2,16,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3060 , 1,30,2,2,15,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3070 , 1,30,2,2,15,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3080 , 1,30,2,2,15,2,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3090 , 1,30,2,2,15,1,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
377 , 3100 , 1,30,2,2,15,1,17,40,3,1,3,2,1,13,1,1,1,4,3,3,4,10,17,4,45,2,3,5,19
378 , 3230 , 5,1,1,1,1,24,1,8,3,16,20,24,2,2,2,106,2,3,15,2,1,2,2
378 , 3240 , 5,1,1,1,1,24,1,8,3,16,20,24,2,2,2,106,2,3,15,2,1,2,2
378 , 3250 , 5,1,1,1,1,26,1,8,3,16,20,24,2,2,2,111,1,3,15,2,1,2,3
378 , 3260 , 5,1,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3270 , 5,1,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3280 , 5,1,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3290 , 5,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3300 , 5,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3310 , 5,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,2,3
378 , 3320 , 5,1,1,1,26,1,8,3,16,21,25,2,3,2,111,1,3,15,2,1,1,3
379 , 3500 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,38,4,23
379 , 3510 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,38,4,23
379 , 3520 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,38,4,23
379 , 3530 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,38,4,23
379 , 3540 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,38,4,23
379 , 3550 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,37,4,23
379 , 3560 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,37,4,23
379 , 3570 , 2,1,8,1,25,2,21,28,1,1,1,34,1,10,13,1,36,4,23
379 , 3580 , 2,1,8,1,25,2,23,28,1,1,1,41,1,10,13,1,35,4,23
379 , 3590 , 2,1,8,1,25,2,23,28,1,1,1,41,1,10,13,1,35,4,23
380 , 3800 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,2
380 , 3810 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,2
380 , 3820 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,2
380 , 3830 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,2
380 , 3840 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,2
380 , 3850 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,1
380 , 3860 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,1
380 , 3870 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,1
380 , 3880 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,1
380 , 3890 , 3,4,8,17,8,3,6,3,21,22,12,1,6,2,28,25,9,1
381 , 4100 , 26,38,3,54,3,1,24,5,3,2,4,1,5,10,50,9,4
381 , 4110 , 26,38,3,54,3,1,24,5,3,2,4,1,5,10,50,9,4
381 , 4120 , 26,38,3,54,3,1,24,5,3,2,4,1,5,10,50,9,4
381 , 4130 , 26,38,3,54,3,2,24,5,3,2,1,5,10,50,9,4
381 , 4140 , 26,38,3,54,3,2,24,5,3,1,1,5,10,50,9,4
381 , 4150 , 26,38,3,54,3,2,24,5,3,1,1,5,10,50,9,4
381 , 4160 , 26,38,3,54,3,2,24,5,3,1,1,5,10,50,9,4
381 , 4170 , 26,38,3,54,3,2,24,5,3,1,1,5,10,50,9,4
381 , 4180 , 26,38,3,54,3,2,24,5,3,1,1,5,10,50,9,4
381 , 4190 , 26,38,3,54,3,2,24,5,3,5,1,10,50,9,4
382 , 4410 , 130,1,2,3,70,8,9,1,4,1
382 , 4420 , 130,1,2,3,70,8,9,1,4,1
382 , 4430 , 130,1,2,3,70,8,9,1,4,1
382 , 4440 , 130,1,2,3,70,8,9,1,4,1
382 , 4450 , 130,1,2,3,70,8,9,1,4,1
382 , 4460 , 130,1,2,3,70,8,9,1,4,1
382 , 4470 , 130,1,2,3,70,8,9,1,4,1
382 , 4480 , 130,1,2,3,72,7,9,1,4,1
382 , 4490 , 130,1,1,7,72,3,9,1,4,1
382 , 4500 , 130,1,1,7,72,3,9,1,4,1
383 , 4800 , 25,3,1,1,9,1,48,47
383 , 4810 , 29,3,1,1,9,1,48,51
383 , 4820 , 29,3,1,1,9,1,48,53
383 , 4830 , 31,3,1,1,9,1,48,68
383 , 4840 , 31,3,1,1,9,1,48,69
383 , 4850 , 31,3,1,1,9,1,48,69
383 , 4860 , 31,3,1,1,9,1,48,69
383 , 4870 , 31,3,1,1,9,1,48,69
383 , 4880 , 31,3,1,1,9,1,48,69
383 , 4890 , 31,3,1,1,9,1,48,69
384 , 5200 , 2,7,41,5,5,10,1,6,17,38
384 , 5210 , 2,7,41,5,5,10,1,6,17,38
384 , 5220 , 2,7,41,5,5,10,1,5,17,38
384 , 5230 , 2,7,41,5,5,10,1,5,17,38
384 , 5240 , 2,7,41,5,5,10,1,5,17,38
384 , 5250 , 2,7,41,5,5,10,1,5,17,38
384 , 5260 , 2,7,41,5,5,10,1,4,17,38
384 , 5270 , 2,7,41,5,5,10,1,4,17,38
384 , 5280 , 2,7,41,5,5,10,1,4,17,38
384 , 5290 , 2,7,41,5,4,10,1,4,17,38
385 , 5610 , 2,1,1,3,120,1,38,1,3,1,9,4,8,1,4
385 , 5620 , 2,1,1,3,120,1,38,1,3,1,9,4,8,1,4
385 , 5630 , 2,1,1,3,120,1,38,1,3,1,9,4,8,1,4
385 , 5640 , 2,1,1,3,120,1,38,1,3,1,9,4,8,1,4
385 , 5650 , 2,1,1,3,120,1,38,1,3,1,9,4,8,1,4
385 , 5660 , 2,1,1,3,120,1,38,1,3,9,4,8,1,4
385 , 5670 , 2,1,1,3,120,1,38,1,3,9,4,8,1,4
385 , 5680 , 2,1,1,3,120,1,38,1,3,9,4,8,1,4
385 , 5690 , 2,1,1,3,120,1,38,1,3,9,4,8,1,4
385 , 5700 , 2,1,1,3,120,1,38,1,3,9,4,8,1,4
386 , 6100 , 3,1,20,1,1,3,8,2,57,1,2,1
386 , 6110 , 3,1,20,1,1,3,8,2,57,1,2,1
386 , 6120 , 3,1,20,1,1,3,8,2,57,1,2,1
386 , 6130 , 3,1,20,1,1,3,8,2,57,1,2,1
386 , 6140 , 3,1,20,1,1,3,8,2,57,1,2,1
386 , 6150 , 2,1,20,1,1,3,8,2,57,1,2,1
386 , 6160 , 2,1,20,1,1,3,8,2,57,1,2,1
386 , 6170 , 2,1,20,1,1,3,8,2,57,1,2,1
386 , 6180 , 2,1,20,1,1,3,8,2,57,1,2,1
386 , 6190 , 1,1,20,1,1,3,8,2,57,1,2,1
387 , 6600 , 2,7,48,8,22
387 , 6610 , 2,7,48,8,22
387 , 6620 , 2,7,48,8,22
387 , 6630 , 2,7,50,8,23
387 , 6640 , 2,7,50,8,23
387 , 6650 , 2,7,57,8,24
387 , 6660 , 2,7,59,9,26
387 , 6670 , 2,7,59,9,26
387 , 6680 , 2,7,59,9,26
387 , 6690 , 2,7,59,9,26
388 , 7120 , 1,24,49,27,17,1,13
388 , 7130 , 1,24,49,27,17,1,13
388 , 7140 , 1,24,49,27,17,1,13
388 , 7150 , 1,24,49,27,17,1,13
388 , 7160 , 1,24,49,27,17,1,13
388 , 7170 , 1,23,49,27,17,1,13
388 , 7180 , 1,23,49,27,17,1,13
388 , 7190 , 1,22,49,27,17,1,13
388 , 7200 , 1,22,49,27,17,1,13
388 , 7210 , 1,22,49,27,17,1,13
389 , 7720 , 152,6,4,1,2,6
389 , 7730 , 152,6,4,1,2,6
389 , 7740 , 152,6,4,1,2,6
389 , 7750 , 152,6,4,1,2,6
389 , 7760 , 152,6,4,1,2,6
389 , 7770 , 152,6,4,1,2,6
389 , 7780 , 152,6,4,1,2,6
389 , 7790 , 152,6,4,1,2,6
389 , 7800 , 152,6,4,1,2,6
389 , 7810 , 152,6,4,1,2,6
390 , 8410 , 16,21,1,19,13,5
390 , 8420 , 16,21,1,19,13,5
390 , 8430 , 16,21,1,19,13,5
390 , 8440 , 16,21,1,19,13,5
390 , 8450 , 16,21,1,19,13,5
390 , 8460 , 16,21,1,19,13,5
390 , 8470 , 16,21,1,19,13,5
390 , 8480 , 16,21,1,19,13,5
390 , 8490 , 16,21,1,19,13,5
390 , 8500 , 16,21,1,19,13,5
391 , 9110 , 1,10,89,1
391 , 9120 , 1,10,89,1
391 , 9130 , 1,10,89,1
391 , 9140 , 1,10,89,1
391 , 9150 , 1,10,89,1
391 , 9160 , 1,10,89,1
391 , 9170 , 1,10,89,1
391 , 9180 , 1,10,89,1
391 , 9190 , 1,10,89,1
391 , 9200 , 1,10,89,1
392 , 9910 , 29,23,15
392 , 9920 , 29,23,15
392 , 9930 , 29,23,15
392 , 9940 , 29,23,15
392 , 9950 , 29,23,15
392 , 9960 , 29,22,15
392 , 9970 , 29,22,15
392 , 9980 , 29,22,15
392 , 9990 , 29,22,15
392 , 10000 , 29,22,14
393 , 10720 , 8,34
393 , 10730 , 8,34
393 , 10740 , 8,34
393 , 10750 , 8,34
393 , 10760 , 8,34
393 , 10770 , 8,34
393 , 10780 , 8,34
393 , 10790 , 8,34
393 , 10800 , 8,34
393 , 10810 , 8,34
394 , 11710 , 2,49,37,1
394 , 11720 , 2,49,37,1
394 , 11730 , 2,49,37,1
394 , 11740 , 2,49,37
394 , 11750 , 2,49,37
394 , 11760 , 2,49,37
394 , 11770 , 2,49,37
394 , 11780 , 2,49,37
394 , 11790 , 2,49,37
394 , 11800 , 2,49,37
395 , 12710 , 27
395 , 12720 , 27
395 , 12730 , 27
395 , 12740 , 27
395 , 12750 , 27
395 , 12760 , 27
395 , 12770 , 27
395 , 12780 , 27
395 , 12790 , 27
395 , 12800 , 27
396 , 13810 , 42
396 , 13820 , 42
396 , 13830 , 42
396 , 13840 , 42
396 , 13850 , 42
396 , 13860 , 42
396 , 13870 , 42
396 , 13880 , 42
396 , 13890 , 41
396 , 13900 , 41
398 , 16320 , 24
398 , 16330 , 24
398 , 16340 , 24
398 , 16350 , 24
398 , 16360 , 24
398 , 16370 , 24
398 , 16380 , 24
398 , 16390 , 23
398 , 16400 , 23
398 , 16410 , 23
400 , 19320 , 34
400 , 19330 , 34
400 , 19340 , 34
400 , 19350 , 34
400 , 19360 , 34
400 , 19370 , 34
400 , 19380 , 34
400 , 19390 , 34
400 , 19400 , 34
400 , 19410 , 34
423 , 430 , 38
423 , 440 , 33
423 , 450 , 47
423 , 460 , 50
423 , 470 , 65
423 , 480 , 61
423 , 490 , 54
423 , 500 , 62
423 , 510 , 68
423 , 520 , 75
425 , 430 , 1
426 , 430 , 27
426 , 440 , 13
426 , 450 , 28
426 , 460 , 29
426 , 470 , 29
426 , 480 , 30
426 , 490 , 30
426 , 500 , 18
426 , 510 , 13
426 , 520 , 18
427 , 430 , 7,3
427 , 440 , 4,1
427 , 450 , 2,2
427 , 460 , 1,2
427 , 470 , 2,1
428 , 440 , 94,12,1
428 , 450 , 101,3,2
428 , 460 , 1,97,3,2
428 , 470 , 111,5
428 , 480 , 115,10
428 , 490 , 99,10
428 , 500 , 121,10
428 , 510 , 137,16
428 , 520 , 130,19
428 , 530 , 145,18
429 , 440 , 220
429 , 450 , 197
429 , 460 , 206
429 , 470 , 163
429 , 480 , 131
429 , 490 , 100
429 , 500 , 81
429 , 510 , 97
429 , 520 , 108
429 , 530 , 77
430 , 440 , 91,13
430 , 450 , 78,8
430 , 460 , 61,9
430 , 470 , 42,1
430 , 480 , 36,1
430 , 490 , 32,2
430 , 500 , 38,1
430 , 510 , 33
430 , 520 , 41
430 , 530 , 44
431 , 450 , 20
431 , 460 , 7
431 , 470 , 10
431 , 480 , 20
431 , 490 , 13
431 , 500 , 9
431 , 510 , 7
431 , 520 , 3,1
431 , 530 , 4
431 , 540 , 1
432 , 450 , 24,50,33,17
432 , 460 , 24,57,21,20
432 , 470 , 21,54,31,20
432 , 480 , 25,58,21,12
432 , 490 , 28,66,16,12
432 , 500 , 16,62,23,7
432 , 510 , 13,74,5,18
432 , 520 , 11,85,20,6
432 , 530 , 86,10,2,1,40,10
432 , 540 , 89,14,2,1,30,8
433 , 450 , 27,1,64
433 , 460 , 18,4,62
433 , 470 , 31,2,54
433 , 480 , 56,55
433 , 490 , 54,62
433 , 500 , 44,59
433 , 510 , 40,50
433 , 520 , 33,3,50
433 , 530 , 26,1,49
433 , 540 , 37,2,47
434 , 460 , 6,151,55
434 , 470 , 5,51,182,3
434 , 480 , 3,56,186,1
434 , 490 , 1,81,157
434 , 500 , 1,69,172
434 , 510 , 51,176
434 , 520 , 59,197
434 , 530 , 60,178
434 , 540 , 173,73
434 , 550 , 143,56
435 , 460 , 16,220
435 , 470 , 20,275,1
435 , 480 , 16,213
435 , 490 , 17,240
435 , 500 , 25,295
435 , 510 , 25,288
435 , 520 , 15,259,1
435 , 530 , 1,11,258
435 , 540 , 2,13,259
435 , 550 , 2,6,257
436 , 470 , 67
436 , 480 , 44
436 , 490 , 48
436 , 500 , 58
436 , 510 , 49
436 , 520 , 76
436 , 530 , 66
436 , 540 , 83
436 , 550 , 65
436 , 560 , 62
437 , 470 , 191,3
437 , 480 , 146,3
437 , 490 , 99,2
437 , 500 , 108
437 , 510 , 114
437 , 520 , 125
437 , 530 , 105
437 , 540 , 125
437 , 550 , 87
437 , 560 , 87
438 , 480 , 4,79
438 , 490 , 2,82
438 , 500 , 1,1,115
438 , 510 , 3,107
438 , 520 , 2,79
438 , 530 , 3,70
438 , 540 , 3,62
438 , 550 , 1,62
438 , 560 , 86
438 , 570 , 89
439 , 480 , 10,31,1
439 , 490 , 17,24
439 , 500 , 22,17
439 , 510 , 20,19
439 , 520 , 26,18
439 , 530 , 28,10
439 , 540 , 33,7
439 , 550 , 33,4,2
439 , 560 , 20,3,1
439 , 570 , 18,1,3
440 , 490 , 90,27
440 , 500 , 105,19
440 , 510 , 106,14
440 , 520 , 110,17
440 , 530 , 105,9
440 , 540 , 119,1,12
440 , 550 , 115,1,19
440 , 560 , 110,1,20
440 , 570 , 133,8
440 , 580 , 130,8
441 , 490 , 31
441 , 500 , 20
441 , 510 , 22
441 , 520 , 12
441 , 530 , 15
441 , 540 , 31
441 , 550 , 22
441 , 560 , 24
441 , 570 , 26
441 , 580 , 25
441 , 590 , 23
442 , 500 , 31
442 , 510 , 49
442 , 520 , 46
442 , 530 , 35
442 , 540 , 36
442 , 550 , 45
442 , 560 , 41
442 , 570 , 39
442 , 580 , 18
442 , 590 , 17
443 , 510 , 49
443 , 520 , 54
443 , 530 , 55
443 , 540 , 56
443 , 550 , 55
443 , 560 , 58
443 , 570 , 63
443 , 580 , 58
443 , 590 , 78
443 , 600 , 59
444 , 520 , 77,9
444 , 530 , 75,3
444 , 540 , 62,1
444 , 550 , 67,2
444 , 560 , 70
444 , 570 , 60
444 , 580 , 70,2
444 , 590 , 70,1
444 , 600 , 55
444 , 610 , 53
445 , 530 , 384,554
445 , 540 , 317,484
445 , 550 , 274,460
445 , 560 , 2,240,475
445 , 570 , 2,219,436
445 , 580 , 2,179,487
445 , 590 , 2,162,493
445 , 600 , 4,1,146,491
445 , 610 , 3,1,122,471
445 , 620 , 3,82,403
446 , 540 , 159,103,1,167
446 , 550 , 158,123,3,125
446 , 560 , 155,80,4,99
446 , 570 , 172,80,2,92
446 , 580 , 197,73,89
446 , 590 , 203,64,69
446 , 600 , 193,37,53
446 , 610 , 275,46,55
446 , 620 , 228,32,36
446 , 630 , 249,41,35,1
447 , 550 , 125,8,83
447 , 560 , 108,3,1,52
447 , 570 , 115,2,2,34
447 , 580 , 119,2,39
447 , 590 , 109,49
447 , 600 , 89,45
447 , 610 , 63,63
447 , 620 , 36,62
447 , 630 , 60,36
447 , 640 , 65,45
448 , 560 , 473,149,1,2
448 , 570 , 457,140,4
448 , 580 , 405,116,5
448 , 590 , 415,136,4
448 , 600 , 350,129,5
448 , 610 , 276,111,5
448 , 620 , 103,271,4
448 , 630 , 305,81,4
448 , 640 , 260,64,2,1
448 , 650 , 184,55,3,2
449 , 580 , 125,24
449 , 590 , 157,13
449 , 600 , 140,10
449 , 610 , 147,13
449 , 620 , 158,3
449 , 630 , 116,7
449 , 640 , 94,6
449 , 650 , 74,8
449 , 660 , 81,10
449 , 670 , 102,5
450 , 590 , 577,70,85,1,213,1
450 , 600 , 612,71,79,1,185,1
450 , 610 , 145,68,80,624,1
450 , 620 , 137,70,84,645,1
450 , 630 , 114,62,78,706,1
450 , 640 , 89,59,74,710,1
450 , 650 , 72,54,67,692,1
450 , 660 , 56,47,63,667,1
450 , 670 , 43,44,63,659,1
450 , 680 , 29,40,62,611,1
451 , 600 , 27,240,1,1,4,310,1,14
451 , 610 , 19,237,1,3,377,16,1
451 , 620 , 14,242,1,460,19,1
451 , 630 , 9,231,1,513,22,1,1
451 , 640 , 6,213,1,566,30,1,1
451 , 650 , 5,205,598,30,1,1
451 , 660 , 4,201,655,35,1,1
451 , 670 , 4,193,712,40,1,1
451 , 680 , 3,185,727,41,1,1
451 , 690 , 2,195,715,41,1,1
451 , 700 , 1,181,709,43,2,1
452 , 620 , 1,2,307,2,15,22,6,1,7,4
452 , 630 , 1,1,336,4,15,18,6,4,3
452 , 640 , 1,1,334,4,19,15,6,4,2
452 , 650 , 1,1,279,4,19,18,5,1,2
452 , 660 , 292,4,19,17,4,1
452 , 670 , 279,6,19,11,2,1,1
452 , 680 , 284,6,21,11,1,1
452 , 690 , 6,332,26,7,2
452 , 700 , 10,340,26,1,7
452 , 710 , 12,286,27,1,5
453 , 640 , 15,186,77,148,7,54,1
453 , 650 , 12,151,78,151,5,42,1
453 , 660 , 9,135,78,130,5,42
453 , 670 , 6,117,78,109,6,36
453 , 680 , 2,112,82,86,5,31
453 , 690 , 2,96,87,96,4,26
453 , 700 , 1,94,97,110,3,21
453 , 710 , 1,100,109,94,4,21
453 , 720 , 74,19,109,5,127
453 , 730 , 70,31,121,9,152
454 , 660 , 1,1,6,61,10,1,367,808
454 , 670 , 1,4,60,10,1,396,815
454 , 680 , 1,5,60,10,1,403,796
454 , 690 , 1,3,57,10,1,403,768
454 , 700 , 1,1,51,10,1,419,734
454 , 710 , 1,1,51,10,436,738
454 , 720 , 1,1,50,11,434,704
454 , 730 , 11,1,687,478,44
454 , 740 , 11,1,633,482,42
454 , 750 , 10,1,591,485,38
455 , 680 , 139,1,3,3,19,183,3,3,2,147,2,1
455 , 690 , 127,1,3,3,18,159,4,3,2,154,2,1
455 , 700 , 108,1,3,3,18,135,5,4,2,153,2,1
455 , 710 , 92,1,3,4,21,117,5,4,1,121,1
455 , 720 , 76,1,3,4,21,104,5,2,1,86
455 , 730 , 61,1,3,4,19,85,5,2,1,72,2
455 , 740 , 42,1,3,4,18,85,5,2,61,1
