sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
29,8880,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1475,0,0.0,0,0.0,17,0.2175,656,0.53550150350589321,0.0,0.54695167726132299,0.00013381206054950524,0.0,0.46294332368112839,0.1,0.1,0.1,478,997,67.59322033898304,0.026728058733579058,23.142728497728907,0.1
29,8890,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1470,0,0.0,0,0.0,17,0.2171,655,0.53629128037506968,0.0,0.54684071936268486,0.00012182217268745708,0.0,0.46257676605605297,0.1,0.1,0.1,472,998,67.89115646258503,0.026713175531667195,23.186749864574427,0.1
29,8900,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1468,0,0.0,0,0.0,17,0.2171,654,0.53625784335982041,0.0,0.54681588114848745,0.00012482743338184109,0.0,0.46258359374575253,0.1,0.1,0.1,497,971,66.14441416893733,0.026718211780514967,23.20880182787106,0.1
29,8910,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1459,0,0.0,0,0.0,17,0.2164,652,0.53763768563883252,0.0,0.54651510512273382,0.00011908206086748321,0.0,0.46204705092379877,0.1,0.1,0.1,488,971,66.55243317340644,0.026716923834903671,23.242988256137771,0.1
29,8920,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1456,0,0.0,0,0.0,17,0.216,652,0.53852104187643846,0.0,0.54635902579308193,0.00011933424204710728,0.0,0.46172463731759655,0.1,0.1,0.1,487,969,66.5521978021978,0.026692901642134434,23.271647561874303,0.1
29,8930,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1451,0,0.0,0,0.0,17,0.2152,652,0.54000550878026088,0.0,0.54601475122007836,0.00011750485476227473,0.0,0.46123002596766527,0.1,0.1,0.1,484,967,66.64369400413509,0.02671848946333907,23.313244251638444,0.1
29,8940,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1446,0,0.0,0,0.0,17,0.2145,652,0.54153376850168422,0.0,0.54559957968653972,9.8451324564703682e-05,0.0,0.4607892903900247,0.1,0.1,0.1,438,1008,69.70954356846472,0.026740352704155628,23.355128728522153,0.1
29,8950,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9921601001655223e-05,2.0,2.0,2,1436,0,0.0,0,0.0,17,0.2137,650,0.54323790455344201,0.0,0.54513346828475118,7.8224111489870669e-05,0.0,0.4602015357299748,0.1,0.1,0.1,434,1002,69.77715877437326,0.026739672513833662,23.403561924675021,0.1
35,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1282,5,-5.684341886080802e-14,1,0.125,36,0.0589,861,0.80760659103986476,1.0,0.71507325045955294,0.0022284744877048243,0.0,0.67151998521632073,0.1,0.1,0.1,1281,1,0.078003120124805,0.044756814968299231,2.4430577223088923,0.1
35,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1718,60,-1.1368683772161603e-13,0,0.0,42,0.0509,1151,0.84006981952785398,0.46153846153846156,0.71529893327428162,0.0022024239561182872,0.0,0.67243094609394216,0.1,0.1,0.1,1718,0,0.0,0.044376066686957455,2.4179312769954473,0.1
35,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1305,52,-1.8189894035458565e-12,0,0.0,33,0.0619,897,0.79471546972577478,0.23999999999999999,0.71586361182629232,0.0021561964588077518,0.0,0.67334184820739995,0.1,0.1,0.1,1305,0,0.0,0.043926100857132611,2.3846743295019155,0.1
35,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1048,11,0.0,0,0.0,35,0.0582,722,0.80750218154732201,0.35294117647058826,0.71600812471235098,0.0021446838989959962,0.0,0.67353022153984998,0.1,0.1,0.1,1048,0,0.0,0.04383090411862349,2.3778625954198471,0.1
35,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1433,57,1.1368683772161603e-13,0,0.0,37,0.0551,986,0.81795849659968745,0.055555555555555552,0.71608388284568414,0.0021412094546174303,0.0,0.67347820040744588,0.1,0.1,0.1,1433,0,0.0,0.043848251528918844,2.3810188415910676,0.1
35,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1000,129,2.2737367544323206e-13,0,0.0,48,0.0524,671,0.83972471724615361,0.15384615384615385,0.71618388887057571,0.002125513126103156,0.0,0.67406364288838561,0.1,0.1,0.1,2045,0,0.0,0.043579381515586185,2.3559999999999999,0.1
35,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1618,45,-5.684341886080801e-13,0,0.0,47,0.0459,1083,0.86668523810012654,0.13636363636363635,0.71622315600502306,0.002124499224422976,0.0,0.67399034403661895,0.1,0.1,0.1,1618,0,0.0,0.043609041013080004,2.3597033374536465,0.1
35,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1675,1,0.0,0,0.0,46,0.0473,1116,0.86196233930259281,0.021505376344086023,0.71625478682456167,0.0021224325847832124,0.0,0.67400489089853421,0.1,0.1,0.1,1675,0,0.0,0.043600106984241167,2.359402985074627,0.1
35,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1327,333,-1.1368683772161603e-13,0,0.0,41,0.052,895,0.84109402064634431,0.25287356321839083,0.71645495909896761,0.0020967340000574235,0.0,0.67457670494948341,0.1,0.1,0.1,1327,0,0.0,0.043329572213954393,2.3330910834637204,0.1
35,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0042543822723578057,2.0,2.0,2,1243,239,-2.6147972675971687e-12,0,0.0,40,0.0503,866,0.83873629189283883,0.32098765432098764,0.71689432412836851,0.0020668715321557536,0.0,0.67496957152414794,0.1,0.1,0.1,1243,0,0.0,0.043120365799248904,2.3218068655496205,0.1
36,1110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1179,22,-5.684341886080802e-14,0,0.0,65,0.1407,298,0.753609728660247,1.0,0.72321032260560492,0.0012971399605434227,0.0,0.5838778055316256,0.1,0.1,0.1,1167,12,1.0178117048346056,0.065845064804798362,7.5258738596280335,0.1
36,1120,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1194,0,0.0,0,0.0,66,0.1382,302,0.75602319379064564,0.015267175572519083,0.72340737147943779,0.0012947211779529156,0.0,0.58388069799583386,0.1,0.1,0.1,1183,11,0.9212730318257957,0.065896890181002352,7.5175971817762806,0.1
36,1130,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1396,0,0.0,0,0.0,67,0.1329,353,0.75419655031971444,0.015037593984962405,0.72407135659457389,0.001290471018036973,0.0,0.58509376883928721,0.1,0.1,0.1,1383,13,0.9312320916905444,0.066083160621150008,7.5071700010725282,0.1
36,1140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1694,110,-1.0231815394945443e-12,0,0.0,70,0.1247,438,0.76553217050955447,0.072992700729927001,0.72461846583819811,0.0014837744630229687,0.0,0.58392445377396607,0.1,0.1,0.1,1683,11,0.6493506493506493,0.066167683800473318,7.5047328010893422,0.1
36,1150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1082,9,1.1368683772161603e-13,0,0.0,65,0.1317,288,0.76029205955429557,0.07407407407407407,0.72470572942442157,0.0012914369323866438,0.0,0.58142134865220496,0.1,0.1,0.1,1077,5,0.46210720887245843,0.066226951366380821,7.7107296046164748,0.1
36,1160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1859,51,-4.547473508864641e-13,0,0.0,72,0.1155,514,0.7918130349155269,0.10218978102189781,0.72482287010199176,0.0012847114011235857,0.0,0.58030424313534068,0.1,0.1,0.1,1856,3,0.16137708445400753,0.066244568488851269,7.8407818355703114,0.1
36,1170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1473,8,0.0,0,0.0,69,0.116,414,0.78332514590870372,0.26950354609929078,0.72587400710065242,0.001273672350553978,0.0,0.58138308630889668,0.1,0.1,0.1,1472,1,0.0678886625933469,0.067230355640132883,7.7522116477530307,0.1
36,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1927,8,0.0,0,0.0,75,0.105,547,0.79980977727846059,0.083333333333333329,0.72611855210037712,0.0012724836649732013,0.0,0.58283432183421779,0.1,0.1,0.1,1926,1,0.05189413596263622,0.06749691546584706,7.7405333456877088,0.1
36,1190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1056,1,5.684341886080802e-14,0,0.0,60,0.1324,296,0.75288436414743165,0.25185185185185183,0.72667886121797209,0.0012772136865573107,0.0,0.58092240479535784,0.1,0.1,0.1,1055,1,0.0946969696969697,0.067370826382013776,7.7679940469163178,0.1
36,1200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.001086539796825472,2.0,2.0,2,1053,0,0.0,0,0.0,59,0.1349,297,0.75225937557139566,0.01680672268907563,0.72666563651965288,0.0012771720352823359,0.0,0.58048795971711964,0.1,0.1,0.1,1052,1,0.0949667616334283,0.067283699010632497,7.8252627858913879,0.1
37,1920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1534,0,0.0,0,0.0,118,0.2979,113,0.55684044420356216,1.0,0.67369118122217431,0.00095487383011796868,0.0,0.58611293041652612,0.1,0.1,0.1,1281,253,16.492829204693614,0.056286871261928037,10.901592540078813,0.1
37,1930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1527,0,0.0,0,0.0,118,0.2958,113,0.55708417707477664,0.0,0.67409271483115496,0.00090326534875543934,0.0,0.58647499093480793,0.1,0.1,0.1,1237,290,18.99148657498363,0.056358647776803758,10.931264020108513,0.1
37,1940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1522,0,0.0,0,0.0,118,0.2942,113,0.55704543424780328,0.0,0.67432794644293803,0.00087700335447869716,0.0,0.58641339092519895,0.1,0.1,0.1,1218,304,19.97371879106439,0.056382547712530616,10.95929051163318,0.1
37,1950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1520,0,0.0,0,0.0,118,0.2934,113,0.55685311440207441,0.0,0.67443359004542769,0.00082424654103763282,0.0,0.58644826168189834,0.1,0.1,0.1,1176,344,22.63157894736842,0.056410261524371827,10.969105367569538,0.1
37,1960,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1519,0,0.0,0,0.0,118,0.2932,113,0.5570904206318158,0.0,0.67442124760470168,0.00081324469079078348,0.0,0.586381287210609,0.1,0.1,0.1,1163,356,23.436471362738644,0.056436763635749725,10.976325789858523,0.1
37,1970,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1514,0,0.0,0,0.0,118,0.2918,113,0.55743000726947178,0.0,0.67432395070377016,0.0007932510313806107,0.0,0.58634123562826157,0.1,0.1,0.1,1139,375,24.76882430647292,0.05641535223955426,10.971620384057591,0.1
37,1980,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1505,0,0.0,0,0.0,115,0.2966,113,0.55343949988489527,0.02575107296137339,0.67446884834309617,0.00071654206181540037,0.0,0.58658134751680047,0.1,0.1,0.1,1077,428,28.43853820598007,0.05649186976761169,11.000683151405987,0.1
37,1990,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1500,0,0.0,0,0.0,115,0.2951,113,0.55383614414393123,0.0,0.67458899585602339,0.00072385718162534861,0.0,0.58678678338686641,0.1,0.1,0.1,1072,428,28.53333333333333,0.056542326847021325,11.020682985943015,0.1
37,2000,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1491,0,0.0,0,0.0,114,0.2953,113,0.55335436513510861,0.0087336244541484712,0.67443228625649554,0.00065964697245494053,0.0,0.58675333394284324,0.1,0.1,0.1,1021,470,31.52246814218645,0.056606348176995891,11.033550069672776,0.1
37,2010,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00027749474647732091,2.0,2.0,2,1487,0,0.0,0,0.0,114,0.2949,112,0.55170309837104015,0.0,0.67437254288934101,0.00061658963117422266,0.0,0.58693700186473785,0.1,0.1,0.1,974,513,34.49899125756557,0.056630854180953406,11.044397476267568,0.1
38,4010,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1636,0,0.0,0,0.0,84,0.0762,591,0.9224899509359783,1.0,0.65766178675547249,0.00055799260601935654,0.0,0.56048483824282869,0.1,0.1,0.1,1365,271,16.56479217603912,0.072304242568718036,14.501910757381427,0.1
38,4020,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1638,0,0.0,0,0.0,84,0.0759,593,0.92253525380916535,0.0,0.65771011311103023,0.00053089772768407685,0.0,0.56055157946533862,0.1,0.1,0.1,1337,301,18.37606837606838,0.072380276891749348,14.540980463416368,0.1
38,4030,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1634,0,0.0,0,0.0,84,0.0757,593,0.92299620932267989,0.0,0.65773639980949739,0.00051128788498909907,0.0,0.56061419495961062,0.1,0.1,0.1,1324,310,18.9718482252142,0.072389417667908074,14.543528123802904,0.1
38,4040,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1631,0,0.0,0,0.0,84,0.0755,593,0.92342998352686279,0.0,0.65770645903376634,0.00050991294197690181,0.0,0.56056219555460718,0.1,0.1,0.1,1331,300,18.393623543838135,0.072370703129459937,14.554950241386816,0.1
38,4050,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1626,0,0.0,0,0.0,84,0.0751,593,0.92390308386267428,0.0,0.65769834061284183,0.00049085780998902478,0.0,0.56057670069786691,0.1,0.1,0.1,1318,308,18.942189421894216,0.072412356124410743,14.559116072023278,0.1
38,4060,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1621,0,0.0,0,0.0,84,0.0747,593,0.92421596933913253,0.0,0.65767920863876372,0.00047168870668484812,0.0,0.56047859946562717,0.1,0.1,0.1,1304,317,19.55582973473165,0.072465813258900613,14.539248408420997,0.1
38,4070,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1615,0,0.0,0,0.0,84,0.0746,591,0.92412981194343058,0.0,0.65764541375909247,0.00047075598923338661,0.0,0.56040430302968758,0.1,0.1,0.1,1304,311,19.256965944272444,0.072490511833229784,14.544965629914691,0.1
38,4080,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1609,0,0.0,0,0.0,83,0.0752,590,0.9216605352284265,0.011976047904191617,0.65784914405083417,0.00048188905779513494,0.0,0.56044455783046943,0.1,0.1,0.1,1287,322,20.012430080795525,0.072581468597311391,14.563155605027802,0.1
38,4090,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1601,0,0.0,0,0.0,82,0.0757,589,0.91973446508072598,0.012121212121212121,0.65770048877350462,0.00044340988410313361,0.0,0.56029259287784072,0.1,0.1,0.1,1273,328,20.487195502810742,0.072655764602583425,14.585955758293927,0.1
38,4100,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.0870238299132872e-05,2.0,2.0,2,1597,0,0.0,0,0.0,82,0.0754,589,0.92006587681515806,0.0,0.65772852854788988,0.00044910017999019378,0.0,0.56030346373229378,0.1,0.1,0.1,1214,383,23.98246712586099,0.07266576317092989,14.594937488433674,0.1
39,9440,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,328,0,0.0,0,0.0,7,0.3475,194,0.41171953447989201,1.0,0.54614402404615614,0.0007221549419175197,0.0,0.59365158713389854,0.1,0.1,0.1,325,3,0.9146341463414633,0.077813286381862301,24.146813571188616,0.1
39,9450,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,328,0,0.0,0,0.0,7,0.3475,194,0.41171953447989201,0.0,0.54614402404615614,0.0007221549419175197,0.0,0.59365158713389854,0.1,0.1,0.1,325,3,0.9146341463414633,0.077813286381862301,24.146813571188616,0.1
39,9460,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,327,0,0.0,0,0.0,7,0.3457,194,0.41175597351337268,0.0,0.54598635610047097,0.00072424974005043082,0.0,0.59346005881014419,0.1,0.1,0.1,325,2,0.6116207951070336,0.078016415932276539,24.098332878745765,0.1
39,9470,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,327,0,0.0,0,0.0,7,0.3457,194,0.41175597351337268,0.0,0.54598635610047097,0.00072424974005043082,0.0,0.59346005881014419,0.1,0.1,0.1,325,2,0.6116207951070336,0.078016415932276539,24.098332878745765,0.1
39,9480,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.0007263573897056297,0.0,0.59326735546599885,0.1,0.1,0.1,325,1,0.3067484662576687,0.078220791676251594,24.04955475874192,0.1
39,9490,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.00072024686820224395,0.0,0.59326735546599885,0.1,0.1,0.1,324,2,0.6134969325153374,0.078220791676251594,24.04955475874192,0.1
39,9500,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.00072024686820224395,0.0,0.59326735546599885,0.1,0.1,0.1,324,2,0.6134969325153374,0.078220791676251594,24.04955475874192,0.1
39,9510,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.0007158018309452878,0.0,0.59326735546599885,0.1,0.1,0.1,323,3,0.9202453987730062,0.078220791676251594,24.04955475874192,0.1
39,9520,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.00070969130944190204,0.0,0.59326735546599885,0.1,0.1,0.1,322,4,1.2269938650306749,0.078220791676251594,24.04955475874192,0.1
39,9530,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.8099768519352368e-05,2.0,2.0,2,326,0,0.0,0,0.0,7,0.3438,194,0.4117558206782394,0.0,0.54582772086677522,0.00068437356703191161,0.0,0.59326735546599885,0.1,0.1,0.1,317,9,2.7607361963190185,0.078220791676251594,24.04955475874192,0.1
46,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1341,77,2.2737367544323206e-13,0,0.0,24,0.2671,327,0.42738124346509571,1.0,0.71802062571613401,0.0019857641788665731,0.0,0.61565490437260939,0.1,0.1,0.1,1340,1,0.07457121551081282,0.056515324059705115,10.639821029082775,0.1
46,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1769,32,0.0,0,0.0,31,0.2137,437,0.48271180250144857,0.61818181818181817,0.71685080741510865,0.0021546076871512354,0.0,0.61187577272779214,0.1,0.1,0.1,1768,1,0.05652911249293386,0.055374414939311091,12.171848501978518,0.1
46,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1964,30,0.0,0,0.0,32,0.1858,607,0.56867208702560224,0.22222222222222221,0.71496938985341196,0.0022978309771461876,0.0,0.61021385139224271,0.1,0.1,0.1,1963,1,0.05091649694501018,0.0535722153187441,13.671081346652537,0.1
46,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1185,4,5.684341886080802e-14,0,0.0,23,0.1982,475,0.60298830827557925,0.69090909090909092,0.71376913334330805,0.0023545587169739165,0.0,0.61060953311407495,0.1,0.1,0.1,1185,0,0.0,0.051401058879491868,14.661603375527426,0.1
46,900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1440,5,2.2737367544323206e-13,0,0.0,30,0.1278,650,0.68037975530035588,0.41509433962264153,0.7135961589042169,0.0024213913446538746,0.0,0.61079771269252037,0.1,0.1,0.1,1440,0,0.0,0.050080052931970036,15.525694444444444,0.1
46,910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1546,10,-2.2737367544323206e-13,0,0.0,30,0.1141,752,0.69567865856763433,0.13333333333333333,0.7146718796666417,0.0024244201525745633,0.0,0.61379733278903115,0.1,0.1,0.1,1545,1,0.0646830530401035,0.049360432002072831,16.142302716688228,0.1
46,920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1506,6,-1.1368683772161603e-13,0,0.0,32,0.1046,748,0.71634144988348192,0.5161290322580645,0.71631286645081715,0.0024196002029981869,0.0,0.61687161898292475,0.1,0.1,0.1,1505,1,0.06640106241699867,0.048578636146327847,16.195888133898517,0.1
46,930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1183,12,-1.1368683772161603e-13,1,0.125,27,0.1129,621,0.68985068493898283,0.3728813559322034,0.72025998129812663,0.0023882430583474562,0.0,0.61908453586914969,0.1,0.1,0.1,1183,0,0.0,0.048882861697755624,17.073548207651029,0.1
46,940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1385,1,0.0,1,0.125,28,0.1017,762,0.70868434922142332,0.18181818181818182,0.72466199313952728,0.0023760718270620651,0.0,0.62036864601058617,0.1,0.1,0.1,1385,0,0.0,0.049135742939970764,17.437550562925029,0.1
46,950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0029271666418852474,2.0,2.0,2,1947,15,0.0,0,0.0,33,0.0827,1101,0.74704375052770011,0.36065573770491804,0.72914309393462295,0.0023708118259098032,0.0,0.62130484189069768,0.1,0.1,0.1,1947,0,0.0,0.049618404660365198,17.880846188829565,0.1
47,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1280,0,0.0,0,0.0,78,0.3725,83,0.42908239484522503,1.0,0.69700602819354585,0.0013900667474293963,0.0,0.5640234012977684,0.1,0.1,0.1,1249,31,2.421875,0.041804054322569159,8.6445843888095979,0.1
47,1190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1263,0,0.0,0,0.0,78,0.3717,83,0.42880536329883628,0.0,0.696968073998259,0.0013669300160521819,0.0,0.56690716111123463,0.1,0.1,0.1,1215,48,3.800475059382423,0.041921509460819288,8.6738464114618257,0.1
47,1200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1404,2,-1.1368683772161603e-13,0,0.0,77,0.3674,99,0.43720665662357705,0.012903225806451613,0.69746818584314874,0.0013686461694801854,0.0,0.56816705088416197,0.1,0.1,0.1,1357,47,3.347578347578348,0.042013088527066672,8.6610291759590261,0.1
47,1210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1394,0,0.0,0,0.0,77,0.3675,99,0.44211389931297135,0.0,0.69731778610817197,0.0013518329381731848,0.0,0.56964300190865402,0.1,0.1,0.1,1328,66,4.734576757532281,0.042239738907751088,8.7109648228453889,0.1
47,1220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1378,0,0.0,0,0.0,76,0.3687,99,0.4452960982834267,0.013071895424836602,0.69742493031882191,0.0013314178728026092,0.0,0.57136933825894398,0.1,0.1,0.1,1290,88,6.386066763425253,0.042426059878475954,8.7801777670874266,0.1
47,1230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1369,0,0.0,0,0.0,76,0.3658,99,0.44777069794141383,0.0,0.69741122028811542,0.0013107470722672485,0.0,0.57229643769496741,0.1,0.1,0.1,1260,109,7.962016070124179,0.042413645329861048,8.807220571984276,0.1
47,1240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1632,20,0.0,0,0.0,79,0.343,120,0.46892504985125921,0.03870967741935484,0.6986956222006182,0.0013109315997468628,0.0,0.57455095527086752,0.1,0.1,0.1,1545,87,5.330882352941177,0.042308581858692039,8.633676669401515,0.1
47,1250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1979,21,0.0,0,0.0,82,0.3223,153,0.48525571895177039,0.037267080745341616,0.69968871228397223,0.0013304574332672543,0.0,0.57612269874422639,0.1,0.1,0.1,1912,67,3.3855482566953006,0.042453984927258603,8.7383549019151943,0.1
47,1260,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1007,1,0.0,0,0.0,70,0.3598,82,0.48355249652851173,0.15789473684210525,0.70133504792537993,0.001347932203691614,0.0,0.57741658936068208,0.1,0.1,0.1,974,33,3.277060575968222,0.042101719541697641,9.0527310535449512,0.1
47,1270,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00091145857833562817,2.0,2.0,2,1197,2,-1.1368683772161603e-13,0,0.0,74,0.3389,99,0.49170398875797267,0.083333333333333329,0.70028164891392775,0.001360359053188919,0.0,0.57835708314088585,0.1,0.1,0.1,1167,30,2.506265664160401,0.041870057032605205,9.0009243830966348,0.1
48,1890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1682,0,0.0,0,0.0,103,0.2297,225,0.73660780155263839,0,0.68090725576937128,0.00056288373031051944,0.0,0.55323662425534692,0.1,0.1,0.1,1053,629,37.39595719381688,0.049243489545416949,12.113412824564133,0.1
48,1900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00028380917168643112,2.0,2.0,2,1671,0,0.0,0,0.0,102,0.2307,225,0.73740151915660546,0.0097560975609756097,0.68099095883143745,0.00077271342266269733,0.0,0.55355917917026587,0.1,0.1,0.1,1043,628,37.582286056253736,0.049288099756020415,12.136899580082519,0.1
