sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
430,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.36303243065825702,4,4,4,39,6,3.552713678800501e-15,0,0,0,21,0.328125,2,0.5263,0,0,0.0,0.80900381331612603,0.0029327125915463918,0.009217289039300346,0.89099176480254272,0.01,'yes',0.01,0.01,34,5,12.82051282051282,0.02923693644243967,2.0
430,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.36303243065825702,4,4,4,33,5,-1.7763568394002505e-15,0,0,0,22,0.34375,1,1.0,0,0,0.66666666666666663,0.81294554232140293,0.0028707243487490373,0.0,0.89109811659882343,0.01,'yes',0.01,0.01,29,4,12.121212121212121,0.027529111662509466,2.0
430,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.36303243065825702,4,4,4,41,9,0.0,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.81294554232140293,0.0027950600956545505,0.0,0.89109811659882354,0.01,'yes',0.01,0.01,34,7,17.073170731707318,0.027529111662509462,2.0
430,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.36303243065825702,4,4,4,44,2,0.0,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.81294554232140281,0.0029517528585927609,0.0,0.89109811659882365,0.01,'yes',0.01,0.01,41,3,6.8181818181818175,0.027529111662509455,2.0
431,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,20,2,0.0,0,0,0,17,0.265625,1,1.0,0,0,1.0,0.84205608481057337,0.0064877183025179056,6.4197664812907858e-35,0.89474962937254199,0.01,'yes',0.01,0.01,16,4,20.0,0.026214472325118882,2.0
431,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,7,0,0.0,0,0,0,20,0.3125,1,1.0,0,0,0.0,0.84205608481057326,0.0066936776137089494,4.1086505480261029e-33,0.89474962937254232,0.01,'yes',0.01,0.01,6,1,14.285714285714285,0.026214472325118889,2.0
431,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,10,2,0.0,0,0,0,22,0.34375,1,1.0,0,0,0.0,0.84205608481057337,0.0072085758916865623,6.4197664812907858e-35,0.89474962937254221,0.01,'yes',0.01,0.01,10,0,0.0,0.026214472325118886,2.0
431,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,20,2,0.0,0,0,0,18,0.28125,1,1.0,0,0,0.0,0.84205608481057337,0.0070283614943943973,6.4197664812907858e-35,0.89474962937254199,0.01,'yes',0.01,0.01,19,1,5.0,0.026214472325118882,2.0
431,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,13,1,0.0,0,0,0,23,0.359375,1,1.0,0,0,0.0,0.84205608481057348,0.0055450583782204327,4.1728482128390112e-33,0.89474962937254232,0.01,'yes',0.01,0.01,7,6,46.15384615384615,0.026214472325118882,2.0
431,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,9,1,0.0,0,0,0,24,0.375,1,1.0,0,0,0.0,0.84205608481057326,0.0060071465764054673,0.0,0.8947496293725421,0.01,'yes',0.01,0.01,6,3,33.33333333333333,0.026214472325118886,2.0
431,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,7,0,0.0,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.84205608481057326,0.0051489827797761151,4.1086505480261029e-33,0.89474962937254232,0.01,'yes',0.01,0.01,3,4,57.14285714285714,0.026214472325118889,2.0
431,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,4,0,0.0,0,0,0,21,0.328125,2,0.8,0,0,0.66666666666666663,0.84205608481057326,0.0063075039052257415,0.0,0.89474962937254221,0.01,'yes',0.01,0.01,3,1,25.0,0.026214472325118886,2.0
431,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,4,1,0.0,0,0,0,20,0.3125,1,1.0,0,0,0.66666666666666663,0.84205608481057326,0.0063075039052257406,0.0,0.89474962937254221,0.01,'yes',0.01,0.01,3,1,25.0,0.026214472325118886,2.0
431,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.32380859264809886,4,4,4,1,0,0.0,0,0,0,21,0.328125,1,1.0,0,0,0.0,0.84205608481057326,0.0036042879458432807,0.0,0.89474962937254221,0.01,'yes',0.01,0.01,0,1,100.0,0.026214472325118886,2.0
432,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,124,18,1.4210854715202004e-14,0,0,0,12,0.1875,4,0.863,0,0,1.0,0.8026371378079642,0.0041496273629491693,0.05284447072925319,0.88481281108653453,0.01,'yes',0.01,0.01,111,13,10.483870967741936,0.042050620499921268,2.0
432,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,122,18,7.105427357601002e-15,0,0,0,14,0.21875,4,0.7975,0,0,0.0,0.80258277297758307,0.0041301788398899458,0.053175369631459878,0.88587467110089246,0.01,'yes',0.01,0.01,101,21,17.21311475409836,0.037021695978960587,2.0
432,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,126,20,0.0,0,0,0,5,0.078125,4,0.8412,0,0,0.0,0.78339510923150624,0.0039309835725473774,0.065312391472764533,0.88692084539651439,0.01,'yes',0.01,0.01,95,31,24.6031746031746,0.036285708641108395,2.0
432,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,116,23,-7.105427357601002e-15,0,0,0,10,0.15625,4,0.7355,0,0,0.0,0.80315806711655446,0.0041425845729437197,0.051754141477487088,0.88662186456643954,0.01,'yes',0.01,0.01,88,28,24.137931034482758,0.033347744986248942,2.0
432,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,122,18,-7.105427357601002e-15,0,0,0,11,0.171875,4,0.6717,0,0,0.0,0.81573559046674571,0.0046369020965884343,0.041838613003687707,0.88609242916212372,0.01,'yes',0.01,0.01,117,5,4.098360655737705,0.033088036790326444,2.0
432,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,108,5,0.0,0,0,0,7,0.109375,4,0.6233,0,0,0.0,0.79801475685479573,0.0043428951829871656,0.054253549329424978,0.8872971979131985,0.01,'yes',0.01,0.01,89,19,17.59259259259259,0.031275758640288746,2.0
432,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,110,11,-1.4210854715202004e-14,0,0,0,10,0.15625,4,0.5047,0,0,0.0,0.8114452806326734,0.0043971556972213855,0.043961776478704785,0.88688881586521839,0.01,'yes',0.01,0.01,90,20,18.181818181818183,0.030253312469032102,2.0
432,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,122,7,0.0,0,0,0,12,0.1875,4,0.4782,0,0,0.0,0.81111372825171768,0.0046573592254673694,0.044338989252015369,0.88686229528197991,0.01,'yes',0.01,0.01,114,8,6.557377049180328,0.030452312239426294,2.0
432,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,149,16,-2.1316282072803006e-14,0,0,0,5,0.078125,6,0.4021,0,0,0.40000000000000002,0.78425686819233253,0.0042874012627061196,0.062472726225942687,0.8879131237852651,0.01,'yes',0.01,0.01,126,23,15.436241610738255,0.031385119994055952,2.0
432,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.28882269411199124,4,4,4,144,6,-2.1316282072803006e-14,0,0,0,4,0.0625,6,0.3804,0,0,0.0,0.79808997898369016,0.0045530400464787457,0.053898161340681622,0.88739803728435063,0.01,'yes',0.01,0.01,133,11,7.638888888888889,0.030780464500999409,2.0
433,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,92,9,0.0,0,0,0,12,0.1875,3,0.5846,0,0,1.0,0.79328010403527738,0.0055732888055936691,0.050744910323619115,0.89088574408480181,0.01,'yes',0.01,0.01,85,7,7.608695652173914,0.032829721761637155,3.0
433,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,84,10,7.105427357601002e-15,0,0,0,8,0.125,3,0.5621,0,0,0.0,0.79486794542521855,0.0055638507988567659,0.046332521604547934,0.89063600919132402,0.01,'yes',0.01,0.01,75,9,10.714285714285714,0.03292747828505084,3.0
433,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,87,19,2.1316282072803006e-14,0,0,0,6,0.09375,3,0.6501,0,0,0.0,0.79047567433058752,0.0048083784400643967,0.056428607494442347,0.89132682337521718,0.01,'yes',0.01,0.01,69,18,20.689655172413794,0.03265706516014958,3.0
433,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,111,13,2.1316282072803006e-14,0,0,0,9,0.140625,2,0.9999,0,0,0.40000000000000002,0.78579202407243043,0.0045201746734674598,0.059914908118890442,0.89206346552708349,0.01,'yes',0.01,0.01,103,8,7.207207207207207,0.032368713081016534,3.0
433,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,116,3,7.105427357601002e-15,0,0,0,2,0.03125,2,0.9953,0,0,0.0,0.787250580170194,0.0043571697456826243,0.059634778374808399,0.89183406455919434,0.01,'yes',0.01,0.01,92,24,20.689655172413794,0.032458510068438855,3.0
433,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,103,14,7.105427357601002e-15,0,0,0,8,0.125,2,0.9792,0,0,0.0,0.78868465116578657,0.0051172865415115955,0.058648968386731053,0.89160851459583357,0.01,'yes',0.01,0.01,99,4,3.8834951456310676,0.032546799614073328,3.0
433,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,90,8,-1.4210854715202004e-14,0,0,0,8,0.125,2,0.9878,0,0,0.0,0.78803893652051238,0.0046960875439084181,0.059180021078471153,0.89171007226977761,0.01,'yes',0.01,0.01,76,14,15.555555555555555,0.032507045757523695,3.0
433,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,86,9,7.105427357601002e-15,0,0,0,10,0.15625,3,0.6852,0,0,0.40000000000000002,0.79031066951307893,0.0047434037432593596,0.056679113075756682,0.89135277524974632,0.01,'yes',0.01,0.01,70,16,18.6046511627907,0.032646906527550423,3.0
433,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,76,6,-1.4210854715202004e-14,0,0,0,10,0.15625,3,0.6255,0,0,0.0,0.79186755707349388,0.0051317508200614667,0.053944392482366786,0.89110790875897417,0.01,'yes',0.01,0.01,67,9,11.842105263157894,0.032742757357624726,3.0
433,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.25761684689067071,4,4,4,86,14,-1.4210854715202004e-14,0,0,0,10,0.15625,3,0.6883,0,0,0.0,0.78857061871026202,0.0045579527089832685,0.05875313436612168,0.89162644956296166,0.01,'yes',0.01,0.01,72,14,16.27906976744186,0.032539779129232088,3.0
434,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,212,10,0.0,0,0,0,0,0.0,3,0.5793,0,0,1.0,0.77733484950057097,0.0025686739727474091,0.0022993656997689765,0.89665089545774512,0.01,'yes',0.01,0.01,145,67,31.60377358490566,0.064433439233394799,6.3443396226415096
434,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,241,23,-1.4210854715202004e-14,0,0,0,13,0.203125,4,0.4061,0,0,0.2857142857142857,0.77348374148063492,0.0030155282732649002,0.0020110320690583383,0.89707062655427128,0.01,'yes',0.01,0.01,207,34,14.107883817427386,0.062875840430897056,5.8921161825726145
434,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,246,24,-1.4210854715202004e-14,0,0,0,0,0.0,4,0.4009,0,0,0.0,0.77315123677055719,0.0030093587868906318,0.0019540861145707932,0.89738999805189779,0.01,'yes',0.01,0.01,210,36,14.634146341463413,0.063218396862577242,6.0
434,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,239,25,4.263256414560601e-14,0,0,0,6,0.09375,3,0.6101,0,0,0.2857142857142857,0.78128992351553606,0.0030786156634030836,0.002331848113984751,0.89736235613584492,0.01,'yes',0.01,0.01,215,24,10.0418410041841,0.067958086536869577,7.4016736401673642
434,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,242,19,-2.842170943040401e-14,0,0,0,4,0.0625,3,0.5684,0,0,0.0,0.77674093979887415,0.0028573793801463477,0.0021225030332384849,0.89754015187717273,0.01,'yes',0.01,0.01,193,49,20.24793388429752,0.065582446704841646,6.7024793388429753
434,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,227,19,0.0,0,0,0,9,0.140625,2,0.7673,0,0,0.40000000000000002,0.7711623374127885,0.0029695790485845591,0.0017682422734033442,0.89790401712368051,0.01,'yes',0.01,0.01,190,37,16.299559471365637,0.062914802980036988,5.9207048458149778
434,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,256,18,-1.4210854715202004e-14,0,0,0,4,0.0625,2,0.7748,0,0,0.0,0.77165214454217512,0.0030404040164961881,0.0018003168517848366,0.8978850733255761,0.01,'yes',0.01,0.01,221,35,13.671875,0.063170934816565452,5.99609375
434,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,238,15,4.263256414560601e-14,0,0,0,7,0.109375,2,0.8027,0,0,0.0,0.77347923273772967,0.0026363639719224536,0.0019139384977296711,0.89781440879699115,0.01,'yes',0.01,0.01,169,69,28.991596638655466,0.064126362834963133,6.2773109243697478
434,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,246,25,-4.263256414560601e-14,0,0,0,4,0.0625,2,0.8582,0,0,0.0,0.77725021546301576,0.0028229485857239837,0.0021184069303919664,0.89766856213385082,0.01,'yes',0.01,0.01,195,51,20.73170731707317,0.066098299691321694,6.8577235772357721
434,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.2297826353498304,4,4,4,199,27,-7.105427357601002e-14,0,0,0,3,0.046875,2,0.8395,0,0,0.0,0.77595449064467725,0.0032507817330488416,0.0020527145050467342,0.8977186756333998,0.01,'yes',0.01,0.01,191,8,4.0201005025125625,0.065420734263125224,6.658291457286432
435,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,236,6,2.842170943040401e-14,0,0,0,10,0.15625,2,0.5723,0,0,1.0,0.68854492328956896,0.0031113391780913319,3.0814879110195774e-33,0.89300923471063576,0.01,'yes',0.01,0.01,213,23,9.745762711864407,0.085534182435090297,4.0
435,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,296,41,-8.526512829121202e-14,0,0,0,2,0.03125,3,0.3841,0,0,0.40000000000000002,0.68854492328956873,0.0027698366678412141,2.0543252740130515e-33,0.89300923471063587,0.01,'yes',0.01,0.01,227,69,23.31081081081081,0.085534182435090284,4.0
435,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,229,26,0.0,0,0,0,3,0.046875,2,0.5747,0,0,0.40000000000000002,0.68854492328956896,0.0031917875787485558,6.1629758220391547e-33,0.89300923471063576,0.01,'yes',0.01,0.01,214,15,6.550218340611353,0.085534182435090284,4.0
435,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,257,16,-1.4210854715202004e-14,0,0,0,0,0.0,2,0.5705,0,0,0.0,0.68854492328956896,0.0030040420782532066,5.1358131850326292e-33,0.89300923471063576,0.01,'yes',0.01,0.01,221,36,14.007782101167315,0.085534182435090284,4.0
435,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,320,32,5.684341886080802e-14,0,0,0,9,0.140625,2,0.5841,0,0,0.0,0.68854492328956884,0.0031049387089249715,1.0271626370065257e-33,0.89300923471063576,0.01,'yes',0.01,0.01,288,32,10.0,0.085534182435090284,4.0
435,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,313,25,1.4210854715202004e-14,0,0,0,2,0.03125,2,0.5862,0,0,0.0,0.68854492328956873,0.0028740992107482684,1.0271626370065257e-33,0.89300923471063587,0.01,'yes',0.01,0.01,253,60,19.169329073482427,0.085534182435090284,4.0
435,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,275,19,-1.4210854715202004e-14,0,0,0,4,0.0625,3,0.3745,0,0,0.40000000000000002,0.68854492328956884,0.0032559897812510516,4.1086505480261029e-33,0.89300923471063576,0.01,'yes',0.01,0.01,264,11,4.0,0.08553418243509027,4.0
435,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,270,27,-5.684341886080802e-14,0,0,0,4,0.0625,3,0.3644,0,0,0.66666666666666663,0.68854492328956896,0.0030956145686579302,5.1358131850326292e-33,0.89300923471063576,0.01,'yes',0.01,0.01,242,28,10.37037037037037,0.08553418243509027,4.0
435,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,274,12,0.0,0,0,0,6,0.09375,3,0.3721,0,0,0.0,0.68854492328956884,0.0028789133817217136,2.0543252740130515e-33,0.89300923471063576,0.01,'yes',0.01,0.01,222,52,18.97810218978102,0.08553418243509027,4.0
435,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.20495577112129157,4,4,4,265,39,0.0,0,0,0,5,0.078125,3,0.3542,0,0,0.0,0.68854492328956884,0.003071688472878351,1.0271626370065257e-33,0.89300923471063587,0.01,'yes',0.01,0.01,235,30,11.320754716981133,0.085534182435090284,4.0
436,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,67,4,-3.552713678800501e-15,0,0,0,9,0.140625,1,1.0,0,0,1.0,0.86770844962814742,0.006786843317576452,8.2814987608651142e-33,0.88450896310307303,0.01,'yes',0.01,0.01,58,9,13.432835820895523,0.032700858741551528,5.0
436,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,44,3,-1.7763568394002505e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.8677084496281473,0.0070509709991361325,4.1728482128390112e-33,0.88450896310307303,0.01,'yes',0.01,0.01,40,4,9.090909090909092,0.032700858741551542,5.0
436,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,48,8,3.552713678800501e-15,0,0,0,8,0.125,1,1.0,0,0,0.0,0.86770844962814742,0.0074772551935283482,0.0,0.88450896310307303,0.01,'yes',0.01,0.01,47,1,2.083333333333333,0.032700858741551535,5.0
436,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,58,13,3.552713678800501e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.86770844962814742,0.0076039883324017111,1.0913603018194337e-33,0.88450896310307303,0.01,'yes',0.01,0.01,58,0,0.0,0.032700858741551542,5.0
436,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,49,6,0.0,0,0,0,12,0.1875,1,1.0,0,0,0.0,0.86770844962814742,0.0069832545909811628,1.0271626370065257e-33,0.88450896310307303,0.01,'yes',0.01,0.01,44,5,10.204081632653061,0.032700858741551542,5.0
436,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,76,10,7.105427357601002e-15,0,0,0,7,0.109375,1,1.0,0,0,0.0,0.86770844962814753,0.006483400578153037,8.2814987608651142e-33,0.88450896310307292,0.01,'yes',0.01,0.01,62,14,18.421052631578945,0.032700858741551528,5.0
436,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,66,9,-1.4210854715202004e-14,0,0,0,14,0.21875,1,1.0,0,0,0.0,0.86770844962814742,0.0063136145547820263,8.2173010960522059e-33,0.88450896310307303,0.01,'yes',0.01,0.01,52,14,21.21212121212121,0.032700858741551528,5.0
436,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,83,16,-7.105427357601002e-15,0,0,0,11,0.171875,1,1.0,0,0,0.0,0.86770844962814753,0.0073108225171765852,8.2814987608651142e-33,0.88450896310307292,0.01,'yes',0.01,0.01,79,4,4.819277108433735,0.032700858741551528,5.0
436,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,65,2,-3.552713678800501e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.86770844962814742,0.0068552879427498494,1.0271626370065257e-33,0.88450896310307303,0.01,'yes',0.01,0.01,57,8,12.307692307692308,0.032700858741551535,5.0
436,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.18281132537265185,4,4,4,62,8,-7.105427357601002e-15,0,0,0,12,0.1875,1,1.0,0,0,0.0,0.8677084496281473,0.007309640396953903,8.4740917553038378e-33,0.88450896310307303,0.01,'yes',0.01,0.01,59,3,4.838709677419355,0.032700858741551542,5.0
437,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,194,10,-1.4210854715202004e-14,0,0,0,5,0.078125,2,0.5157,0,0,1.0,0.8489106752547767,0.0024002797051377025,4.3654412072777348e-33,0.89152518132366676,0.01,'yes',0.01,0.01,175,19,9.793814432989691,0.093330004403201064,20.0
437,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,149,13,1.4210854715202004e-14,0,0,0,3,0.046875,2,0.5205,0,0,0.0,0.84891067525477681,0.0024777771926566103,4.1086505480261029e-33,0.89152518132366698,0.01,'yes',0.01,0.01,139,10,6.7114093959731544,0.093330004403201078,20.0
437,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,101,5,7.105427357601002e-15,0,0,0,12,0.1875,2,0.5202,0,0,0.0,0.84891067525477648,0.0024473710266031427,1.6691392851356045e-32,0.89152518132366698,0.01,'yes',0.01,0.01,93,8,7.920792079207921,0.093330004403201078,20.0
437,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,108,15,-4.263256414560601e-14,0,0,0,7,0.109375,1,1.0,0,0,0.66666666666666663,0.84891067525477648,0.0024369989598861858,2.5679065925163143e-34,0.89152518132366698,0.01,'yes',0.01,0.01,99,9,8.333333333333332,0.093330004403201078,20.0
437,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,114,11,7.105427357601002e-15,0,0,0,9,0.140625,1,1.0,0,0,0.0,0.84891067525477659,0.0024480261045010557,5.1358131850326287e-34,0.89152518132366687,0.01,'yes',0.01,0.01,105,9,7.894736842105263,0.093330004403201064,20.0
437,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,125,22,-7.105427357601002e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.84891067525477648,0.0025459471486810976,4.622231866529366e-33,0.89152518132366698,0.01,'yes',0.01,0.01,120,5,4.0,0.093330004403201078,20.0
437,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,105,3,0.0,0,0,0,7,0.109375,1,1.0,0,0,0.0,0.8489106752547767,0.0021915662268866595,4.622231866529366e-33,0.89152518132366676,0.01,'yes',0.01,0.01,86,19,18.095238095238095,0.093330004403201064,20.0
437,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,125,14,0.0,0,0,0,2,0.03125,1,1.0,0,0,0.0,0.84891067525477648,0.002163790424908176,4.622231866529366e-33,0.89152518132366698,0.01,'yes',0.01,0.01,101,24,19.2,0.093330004403201078,20.0
437,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,87,4,3.552713678800501e-15,0,0,0,9,0.140625,1,1.0,0,0,0.0,0.84891067525477637,0.0024731223646590355,3.7234645591486562e-32,0.89152518132366709,0.01,'yes',0.01,0.01,81,6,6.896551724137931,0.093330004403201092,20.0
437,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.1630594762063462,4,4,4,87,11,1.4210854715202004e-14,0,0,0,13,0.203125,1,1.0,0,0,0.0,0.84891067525477637,0.0024442236408407565,3.7234645591486562e-32,0.89152518132366709,0.01,'yes',0.01,0.01,80,7,8.045977011494253,0.093330004403201092,20.0
438,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,83,17,0.0,0,0,0,3,0.046875,2,0.5505,0,0,1.0,0.8752322340996237,0.0023708237009687212,0.010704109416376638,0.89697840077553359,0.01,'yes',0.01,0.01,76,7,8.433734939759036,0.013843732429865302,3.0
438,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,84,1,-7.105427357601002e-15,0,0,0,3,0.046875,2,0.5244,0,0,0.0,0.87744647399550635,0.0021706501683049812,0.0054238156242755317,0.89721271401195746,0.01,'yes',0.01,0.01,71,13,15.476190476190476,0.013655573665555074,3.0
438,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,117,9,1.4210854715202004e-14,0,0,0,3,0.046875,3,0.345,0,0,0.40000000000000002,0.87883246126065162,0.0021811086764361018,0.0019774518053515592,0.89735938066824106,0.01,'yes',0.01,0.01,104,13,11.11111111111111,0.013537797063460436,3.0
438,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,110,14,7.105427357601002e-15,0,0,0,6,0.09375,2,0.528,0,0,0.40000000000000002,0.87960861412913316,0.002138199487759917,4.4296388720906425e-33,0.89744151399575967,0.01,'yes',0.01,0.01,97,13,11.818181818181818,0.013471842166287438,3.0
438,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,81,9,0.0,0,0,0,4,0.0625,2,0.5253,0,0,0.0,0.87960861412913283,0.0022828648689574493,5.1358131850326292e-33,0.89744151399575955,0.01,'yes',0.01,0.01,79,2,2.4691358024691357,0.013471842166287442,3.0
438,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,73,4,7.105427357601002e-15,0,0,0,7,0.109375,2,0.5428,0,0,0.0,0.87960861412913272,0.0020031167695804203,5.1358131850326292e-33,0.89744151399575955,0.01,'yes',0.01,0.01,58,15,20.54794520547945,0.013471842166287443,3.0
438,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.14544171553096538,4,4,4,65,7,0.0,0,0,0,6,0.09375,2,0.5483,0,0,0.0,0.87960861412913272,0.0019639838412369688,5.1358131850326292e-33,0.89744151399575955,0.01,'yes',0.01,0.01,50,15,23.076923076923077,0.013471842166287443,3.0
