4360 , 7600 , 5,3,2,2,142
4360 , 7610 , 5,3,2,2,142
4367 , 1110 , 22,2,2,2,35
4367 , 1120 , 25,3,1,31
4367 , 1130 , 18,1,24
4367 , 1140 , 21,2,18
4367 , 1150 , 16,9
4367 , 1160 , 12,5
4367 , 1170 , 7,11
4367 , 1180 , 4,5
4367 , 1190 , 1,10
4367 , 1200 , 2,10
4368 , 2000 , 1,1,3,151,1,4,21,1,1,1,1,673
4368 , 2010 , 1,1,3,146,1,4,21,1,1,1,1,673
4368 , 2020 , 1,1,3,142,1,4,21,1,1,1,1,676
4368 , 2030 , 1,1,2,136,1,4,21,1,1,1,1,678
4368 , 2040 , 1,1,2,132,1,4,21,1,1,1,1,678
4368 , 2050 , 1,1,2,137,4,21,1,1,1,1,682
4368 , 2060 , 1,1,2,135,4,21,1,1,1,1,684
4368 , 2070 , 1,1,2,130,4,1,24,1,1,1,1,712
4368 , 2080 , 1,1,2,133,1,1,4,1,24,1,1,1,1,723
4368 , 2090 , 1,1,2,131,1,1,4,1,24,1,1,1,1,724
4369 , 4000 , 97,3
4369 , 4010 , 90,2
4369 , 4020 , 91,1
4369 , 4030 , 94,1
4369 , 4040 , 1,100,1
4369 , 4050 , 1,95,1
4369 , 4060 , 1,90,1
4369 , 4070 , 1,82,1
4369 , 4080 , 1,79,1
4369 , 4090 , 1,81,1
4370 , 8510 , 2,8,280,90,1
4370 , 8520 , 2,8,280,90,1
4370 , 8530 , 2,8,279,90,1
4370 , 8540 , 2,8,279,90,1
4370 , 8550 , 2,8,278,90,1
4370 , 8560 , 2,8,278,90,1
4370 , 8570 , 2,8,277,90,1
4370 , 8580 , 2,8,276,90,1
4370 , 8590 , 2,8,276,90,1
4370 , 8600 , 2,8,276,90,1
4375 , 660 , 1,28,13,1,4
4375 , 670 , 34,14,6,4
4375 , 680 , 38,21,11,3
4375 , 690 , 20,28,9,2
4375 , 700 , 19,3,21,11,2
4375 , 710 , 25,10,3,4,1,1,4
4375 , 720 , 31,15,6,2,4,8,1,1
4375 , 730 , 32,8,2,2,3,6,3
4375 , 740 , 25,8,1,4,3,3,17,4
4375 , 750 , 34,6,3,2,3,3,15,4
4376 , 1040 , 2,17,213,23,46
4376 , 1050 , 2,17,149,13,29
4376 , 1060 , 4,7,168,5,27
4376 , 1070 , 2,1,1,1,1,38,171,3
4376 , 1080 , 2,1,1,1,40,143,2
4376 , 1090 , 1,125,1,3,27
4376 , 1100 , 1,109,10,26
4376 , 1110 , 82,6,17,1
4376 , 1120 , 84,1,20,1
4376 , 1130 , 67,10
4376 , 1140 , 51,4,1
4377 , 2020 , 9,7,5,4,3,2,1,1,917
4377 , 2030 , 9,7,5,4,4,2,1,1,1,939
4377 , 2040 , 9,7,5,4,4,2,1,1,1,1,959
4377 , 2050 , 10,8,5,5,4,2,1,1,1,1,996
4377 , 2060 , 1,11,8,5,5,4,2,1,1,1,1,1026
4377 , 2070 , 1,11,8,5,5,4,2,1,1,1,1,1026
4377 , 2080 , 1,11,8,5,5,4,2,1,1,1,1,1026
4377 , 2090 , 1,11,8,5,5,4,2,1,1,1,1,1026
4377 , 2100 , 1,11,8,5,5,4,2,1,1,1,1,1026
4377 , 2110 , 1,11,8,5,5,4,2,1,1,1,1,1028
4379 , 10810 , 1,2,151
4379 , 10820 , 1,2,151
4379 , 10830 , 1,2,151
4379 , 10840 , 1,2,151
4379 , 10850 , 1,2,149
4379 , 10860 , 1,2,149
4379 , 10870 , 1,2,148
4379 , 10880 , 1,2,148
4379 , 10890 , 1,2,148
4379 , 10900 , 1,2,148
4380 , 26620 , 1,2,106,5
4380 , 26630 , 2,105,5
4380 , 26640 , 2,104,5
4380 , 26650 , 2,104,5
4380 , 26660 , 2,103,5
4380 , 26670 , 2,103,5
4380 , 26680 , 2,103,5
4380 , 26690 , 2,102,5
4380 , 26700 , 2,102,5
4380 , 26710 , 2,101,5
4384 , 550 , 17
4384 , 560 , 13
4384 , 570 , 14
4384 , 580 , 13
4384 , 590 , 15
4384 , 600 , 7
4384 , 610 , 14,3
4384 , 620 , 13
4384 , 630 , 12
4384 , 640 , 6
4386 , 1400 , 1847,5,7,4,2,4,1,1,6,1,3,2,3,1,1,1,1,1,1
4386 , 1410 , 1841,5,7,4,2,4,1,1,7,1,3,2,3,1,1,1,1,1,1
4386 , 1420 , 1824,5,7,4,2,4,1,1,6,1,3,2,3,1,1,1,1,1,1
4386 , 1430 , 1800,5,7,4,2,4,1,1,6,1,3,2,3,1,1,1,1,1,1
4386 , 1440 , 1773,5,6,4,2,4,1,1,6,1,3,2,3,1,1,1,1,1,2
4386 , 1450 , 1743,5,6,4,2,4,1,1,6,1,3,2,3,1,1,1,1,2
4386 , 1460 , 1712,5,7,4,2,4,1,1,4,1,3,2,3,1,1,1,1,2
4386 , 1470 , 1678,5,7,4,2,6,1,3,1,3,2,3,1,1,1,1,2
4386 , 1480 , 1652,6,7,4,2,6,1,3,1,3,2,3,1,1,1,1,2
4386 , 1490 , 1601,6,7,4,2,6,1,2,1,4,2,3,1,1,1,1,2
4388 , 7400 , 475,24,7,4,1,2,2
4388 , 7410 , 474,23,7,4,1,2,2
4388 , 7420 , 478,23,7,4,1,2,2
4388 , 7430 , 477,23,7,4,1,2,2
4388 , 7440 , 477,23,7,4,1,2,2
4388 , 7450 , 476,23,7,4,1,2,2
4388 , 7460 , 477,23,7,4,1,2,2
4388 , 7470 , 479,23,7,4,1,2,2
4388 , 7480 , 478,23,7,4,1,2,2
4388 , 7490 , 476,23,7,5,1,2,2
4388 , 7500 , 475,23,7,5,1,2,2
4396 , 1090 , 3,4,1,52,16
4396 , 1100 , 34,12,8,1,2,1
4396 , 1110 , 14,2,23,10
4396 , 1120 , 5,9,3
4396 , 1130 , 1,13,3
4396 , 1140 , 1,12,4
4396 , 1150 , 11,3
4396 , 1160 , 14,3
4396 , 1170 , 17,1
4396 , 1180 , 32,2
4397 , 1970 , 179,2
4397 , 1980 , 195,2,1
4397 , 1990 , 191,2,1
4397 , 2000 , 166,2,1
4397 , 2010 , 166,2
4397 , 2020 , 134,1
4397 , 2030 , 113,1,1,1
4397 , 2040 , 98,1,1,2,1
4397 , 2050 , 58,1,3
4397 , 2060 , 44,1,4
4400 , 18920 , 21,87,12,1
4400 , 18930 , 21,87,12,1
4400 , 18940 , 21,87,12,1
4400 , 18950 , 21,87,12,1
4400 , 18960 , 21,87,12,1
4400 , 18970 , 21,87,12,1
4400 , 18980 , 21,87,12,1
4400 , 18990 , 21,87,12,1
4400 , 19000 , 21,87,12,1
4400 , 19010 , 21,87,12,1
4408 , 460 , 25,3,3,9,2,2,45,16
4408 , 470 , 25,3,3,10,2,2,45,21
4408 , 480 , 25,3,3,10,2,2,45,22
4408 , 490 , 25,3,3,10,2,2,45,22
4408 , 500 , 25,3,3,12,2,2,52,22
4408 , 510 , 25,3,3,15,2,1,64,27
4408 , 520 , 25,3,3,15,2,1,64,27
4408 , 530 , 25,3,3,15,2,1,64,27
4408 , 540 , 25,3,3,15,1,1,64,27
4408 , 550 , 25,3,3,15,1,1,69,27
4409 , 560 , 1,1,5,1,1,8,2,8,4,8,1,1,2,2,2,3,2,2
4409 , 570 , 1,1,5,1,1,8,2,8,4,8,1,1,2,2,2,3,2,2
4409 , 580 , 1,1,5,1,1,8,2,8,4,8,1,1,2,2,2,3,2,2
4409 , 590 , 1,5,1,8,2,8,4,8,1,1,2,2,2,3,2,2
4409 , 600 , 1,5,1,8,2,8,4,8,1,1,2,2,2,3,2,2
4409 , 610 , 1,5,1,8,2,8,4,8,1,2,2,2,3,2,2
4409 , 620 , 1,5,1,8,2,8,3,7,1,2,2,2,3,2,2
4409 , 630 , 1,6,1,12,2,8,3,7,2,2,3,2,3,2,2
4409 , 640 , 1,6,1,12,2,8,3,7,2,2,3,2,3,2,2
4409 , 650 , 1,6,1,12,2,8,3,7,2,2,3,2,3,2,2
4410 , 800 , 1,5,4,5,3,6,3,4,1
4410 , 810 , 1,5,3,5,3,6,3,4,1
4410 , 820 , 1,5,3,5,3,6,3,4,1
4410 , 830 , 1,5,3,5,3,6,2,4,1
4410 , 840 , 1,5,3,5,3,6,1,4,1
4410 , 850 , 1,5,3,5,3,6,4,1
4410 , 860 , 1,5,3,5,3,6,4,1
4410 , 870 , 1,5,3,5,3,6,4,1
4410 , 880 , 1,5,3,5,3,6,4,1
4410 , 890 , 1,5,3,5,3,6,4,1
4411 , 1410 , 5
4411 , 1420 , 5
4411 , 1430 , 5
4411 , 1440 , 5
4411 , 1450 , 5
4411 , 1460 , 5
4411 , 1470 , 5
4411 , 1480 , 5
4411 , 1490 , 6
4411 , 1500 , 7
4415 , 420 , 4,72,17
4415 , 430 , 4,96,22,1
4415 , 440 , 6,85,19,1
4415 , 450 , 4,69,31
4415 , 460 , 5,65,24
4415 , 470 , 4,73,27
4415 , 480 , 1,2,68,35,1
4415 , 490 , 2,54,40,3
4415 , 500 , 1,48,23,2
4415 , 510 , 25,37
4417 , 510 , 3,1,20,315,5,5,21,1
4417 , 520 , 3,1,17,307,5,5,21,1
4417 , 530 , 3,1,11,293,4,4,21,1
4417 , 540 , 3,2,7,293,3,4,21,1
4417 , 550 , 3,2,6,299,3,4,22,1
4417 , 560 , 3,2,5,296,1,3,24,1
4417 , 570 , 3,2,2,275,1,3,21,1
4417 , 580 , 3,2,1,244,1,1,19,1
4417 , 590 , 3,2,1,234,1,1,16
4417 , 600 , 3,2,1,1,242,1,1,17
4418 , 670 , 8,2,60,11,2,1,1,39
4418 , 680 , 8,2,60,8,2,1,1,46
4418 , 690 , 8,2,60,4,2,1,47
4418 , 700 , 8,2,76,3,2,1,50
4418 , 710 , 8,2,84,2,1,51
4418 , 720 , 8,2,84,2,1,51
4418 , 730 , 8,2,84,2,1,51
4418 , 740 , 8,2,85,1,2,1,59
4418 , 750 , 8,2,90,1,1,1,1,2,1,91
4418 , 760 , 8,2,99,1,1,1,2,2,1,111
4419 , 1090 , 8,4,18,2,1,15,5
4419 , 1100 , 8,4,18,2,1,15,5
4419 , 1110 , 8,4,18,2,1,15,5
4419 , 1120 , 8,4,18,2,1,15,5
4419 , 1130 , 8,4,18,2,1,15,5
4419 , 1140 , 8,4,18,2,1,15,5
4419 , 1150 , 8,3,18,2,1,15,5
4419 , 1160 , 8,3,18,2,1,15,5
4419 , 1170 , 8,3,17,2,1,15,5
4419 , 1180 , 8,3,17,2,1,15,5
4420 , 2180 , 6
4420 , 2190 , 6
4420 , 2200 , 6
4420 , 2210 , 6
4420 , 2220 , 6
4420 , 2230 , 6
4420 , 2240 , 6
4420 , 2250 , 6
4420 , 2260 , 6
4420 , 2270 , 6
4421 , 4990 , 26
4421 , 5000 , 33
4421 , 5010 , 33
4421 , 5020 , 33
4421 , 5030 , 33
4421 , 5040 , 33
4421 , 5050 , 33
4421 , 5060 , 33
4421 , 5070 , 33
4421 , 5080 , 33
4421 , 5090 , 33
4425 , 430 , 114,1
4425 , 440 , 90
4425 , 450 , 109
4425 , 460 , 106
4425 , 470 , 142,3,1
4425 , 480 , 174,1
4425 , 490 , 1,153,1
4425 , 500 , 2,147,2
4425 , 510 , 154,1
4425 , 520 , 136,3
4426 , 470 , 104
4426 , 480 , 96
4426 , 490 , 97
4426 , 500 , 110,2,1
4426 , 510 , 1,118,1
4426 , 520 , 2,109,1
4426 , 530 , 2,73
4426 , 540 , 2,49
4426 , 550 , 46
4426 , 560 , 41
4427 , 550 , 278,52,3,1,1,1
4427 , 560 , 302,32,1,1,1,1
4427 , 570 , 361,16,1,2,1,2
4427 , 580 , 339,15,2,2,1,2
4427 , 590 , 317,26,3,2,1,1
4427 , 600 , 293,21,1,3,1,1
4427 , 610 , 291,12,1,4,1,1
4427 , 620 , 268,5,2,4,1,1
4427 , 630 , 1,247,5,1,2
4427 , 640 , 1,214,1,9,5
4428 , 750 , 3,62,22,23
4428 , 760 , 3,56,22,14
4428 , 770 , 3,51,22,15
4428 , 780 , 3,60,28,13
4428 , 790 , 3,63,33,12
4428 , 800 , 3,57,33,9
4428 , 810 , 3,46,32,5
4428 , 820 , 3,35,31,1
4428 , 830 , 3,22,30,1
4428 , 840 , 3,21,29
4429 , 1220 , 3,20,40,1,2,2,1,2
4429 , 1230 , 3,20,44,1,3,2,1,3
4429 , 1240 , 3,20,44,1,3,2,1,3
4429 , 1250 , 3,20,44,1,3,2,1,3
4429 , 1260 , 3,20,44,1,3,2,1,3
4429 , 1270 , 3,20,44,1,3,2,1,3
4429 , 1280 , 3,20,44,1,3,2,1,3
4429 , 1290 , 3,20,44,1,3,2,1,3
4429 , 1300 , 3,20,44,1,3,2,1,3
4429 , 1310 , 3,20,44,1,3,2,1,3
4430 , 2330 , 13,3,7,20,2,29,39
4430 , 2340 , 13,3,7,20,2,29,39
4430 , 2350 , 13,3,7,20,2,29,39
4430 , 2360 , 13,3,6,20,2,29,39
4430 , 2370 , 11,3,6,20,2,29,39
4430 , 2380 , 11,2,6,20,2,29,39
4430 , 2390 , 11,2,6,20,2,29,39
4430 , 2400 , 11,2,6,20,2,29,42
4430 , 2410 , 11,2,6,20,2,29,43
4430 , 2420 , 11,1,6,20,43,29,2
4430 , 2430 , 9,1,6,20,43,29,2
4431 , 5000 , 1,4,51,7
4431 , 5010 , 1,4,51,7
4431 , 5020 , 1,4,51,7
4431 , 5030 , 1,4,61,7
4431 , 5040 , 1,4,61,7
4431 , 5050 , 1,4,61,7
4431 , 5060 , 1,4,61,7
4431 , 5070 , 1,4,61,7
4431 , 5080 , 1,4,61,7
4431 , 5090 , 1,4,61,7
4435 , 450 , 4,1
4435 , 460 , 1,4
4435 , 470 , 4
4435 , 480 , 4
4436 , 500 , 13,1,4,2,64,33
4436 , 510 , 20,1,1,1,1,50,43
4436 , 520 , 21,2,2,1,1,2,1,57,36
4436 , 530 , 34,3,7,1,59,41
4436 , 540 , 4,35,4,48,25
4436 , 550 , 32,4,39,19
4436 , 560 , 1,22,11,12,1
4436 , 570 , 4,22,16,19,4
4436 , 580 , 5,19,14,22,2
4436 , 590 , 17,3,1,1,19,7
4437 , 620 , 5,169
4437 , 630 , 4,146
4437 , 640 , 2,136
4437 , 650 , 1,173
4437 , 660 , 1,200
4437 , 670 , 1,216
4437 , 680 , 2,182
4437 , 690 , 2,143
4437 , 700 , 2,103
4437 , 710 , 94
4438 , 900 , 3,8,257,3
4438 , 910 , 3,6,253,3
4438 , 920 , 3,5,252,4
4438 , 930 , 3,2,257,4
4438 , 940 , 4,2,250,4
4438 , 950 , 4,1,233,3
4438 , 960 , 4,1,217,3
4438 , 970 , 4,204,3
4438 , 980 , 4,178,1
4438 , 990 , 4,152
4439 , 1520 , 1,240,1,29,2
4439 , 1530 , 1,234,1,32,1
4439 , 1540 , 1,227,1,32,1
4439 , 1550 , 1,227,1,32,1
4439 , 1560 , 1,217,1,32,1
4439 , 1570 , 1,206,1,32
4439 , 1580 , 1,193,1,32
4439 , 1590 , 1,177,1,32
4439 , 1600 , 1,158,1,32
4439 , 1610 , 1,142,1,32
4440 , 2920 , 7,18,31,54,2,1,41,22
4440 , 2930 , 7,14,31,54,2,1,41,22
4440 , 2940 , 7,11,31,54,2,1,41,22
4440 , 2950 , 7,10,31,54,2,1,41,22
4440 , 2960 , 7,6,30,53,2,1,41,22
4440 , 2970 , 7,5,30,53,2,1,41,22
4440 , 2980 , 7,2,29,53,2,1,41,22
4440 , 2990 , 7,1,27,53,2,1,41,22
4440 , 3000 , 7,26,53,2,1,41,22
4440 , 3010 , 6,24,53,2,1,41,22
4441 , 6110 , 54,1,136
4441 , 6120 , 54,1,136
4441 , 6130 , 54,1,136
4441 , 6140 , 54,1,136
4441 , 6150 , 54,1,136
4441 , 6160 , 54,1,136
4441 , 6170 , 54,1,136
4441 , 6180 , 54,1,136
4441 , 6190 , 54,1,136
4441 , 6200 , 54,1,136
4445 , 470 , 3
4445 , 480 , 4
4445 , 490 , 1
4445 , 500 , 2
4445 , 510 , 1
4445 , 520 , 1
4446 , 560 , 11,1
4446 , 570 , 10
4446 , 580 , 8
4446 , 590 , 2
4446 , 600 , 2
4446 , 610 , 4
4446 , 620 , 4
4446 , 630 , 5
4446 , 640 , 2
4446 , 650 , 4
4447 , 740 , 34
4447 , 750 , 40
4447 , 760 , 48
4447 , 770 , 57
4447 , 780 , 53
4447 , 790 , 53
4447 , 800 , 1,74
4447 , 810 , 2,1,57
4447 , 820 , 2,50
4447 , 830 , 1,38
4448 , 1180 , 4,213,415,2,2,1,2
4448 , 1190 , 4,215,395,2,1,1,2
4448 , 1200 , 3,216,366,2,1,2
4448 , 1210 , 2,216,347,2,1,2,1
4448 , 1220 , 1,216,336,1,1,2,1
4448 , 1230 , 1,216,345,1,2,1
4448 , 1240 , 1,1,2,218,309
4448 , 1250 , 1,1,3,224,282
4448 , 1260 , 1,3,224,259
4448 , 1270 , 1,3,224,248
4449 , 2120 , 1,1,433,18,11
4449 , 2130 , 1,1,434,18,11
4449 , 2140 , 1,1,437,18,11
4449 , 2150 , 1,1,437,18,11
4449 , 2160 , 1,1,437,18,11
4449 , 2170 , 1,1,437,18,11
4449 , 2180 , 1,1,440,18,11
4449 , 2190 , 1,1,450,18,11
4449 , 2200 , 1,1,450,18,11
4449 , 2210 , 1,1,450,18,11
4450 , 4300 , 1,45,2,1,147
4450 , 4310 , 1,45,2,1,147
4450 , 4320 , 1,45,2,1,147
4450 , 4330 , 1,45,2,1,147
4450 , 4340 , 1,45,2,1,148
4450 , 4350 , 1,45,2,1,148
4450 , 4360 , 1,45,2,1,148
4450 , 4370 , 1,45,2,1,148
4450 , 4380 , 1,45,2,1,148
4450 , 4390 , 1,45,2,1,148
4455 , 550 , 3
4456 , 780 , 13,4,97
4456 , 790 , 24,6,1,1,1,81
4456 , 800 , 27,8,1,2,2,1,1,48
4456 , 810 , 17,5,1,2,1,43
4456 , 820 , 11,5,23,1
4456 , 830 , 7,4,18
4456 , 840 , 8,3,12
4456 , 850 , 16,5,19
4456 , 860 , 26,7,12
4456 , 870 , 23,4,14
4457 , 1360 , 1,5,1,1,1,22,425,59,4
4457 , 1370 , 1,5,1,1,1,22,428,59,4
4457 , 1380 , 2,6,1,1,1,22,468,67,4
4457 , 1390 , 2,6,1,1,1,23,500,72,4
4457 , 1400 , 2,6,1,1,1,23,503,74,4
4457 , 1410 , 2,6,1,1,1,23,512,74,4
4457 , 1420 , 2,6,1,1,1,23,513,74,4
4457 , 1430 , 2,6,1,1,1,1,23,521,76,4
4457 , 1440 , 2,6,1,1,1,1,23,532,78,4
4457 , 1450 , 2,6,1,1,1,1,23,532,78,4
4458 , 2840 , 1,1,1,246,80,95,18,1,4
4458 , 2850 , 1,1,1,244,80,95,18,1,4
4458 , 2860 , 1,1,1,241,80,95,18,1,4
4458 , 2870 , 1,1,1,238,80,95,18,1,4
4458 , 2880 , 1,1,1,237,80,95,17,1,4
4458 , 2890 , 1,1,1,237,80,95,17,1,4
4458 , 2900 , 1,1,1,237,80,95,17,1,4
4458 , 2910 , 1,1,1,239,80,95,17,1,4
4458 , 2920 , 1,1,1,239,80,95,16,1,4
4458 , 2930 , 1,1,1,239,80,95,16,1,4
4459 , 6700 , 61,1
4459 , 6710 , 61,1
4459 , 6720 , 61,1
4459 , 6730 , 61,1
4459 , 6740 , 61,1
4459 , 6750 , 61,1
4459 , 6760 , 75,1
4459 , 6770 , 75,1
4459 , 6780 , 75,1
4459 , 6790 , 75,1
4460 , 16420 , 147,2
4460 , 16430 , 147,2
4460 , 16440 , 147,2
4460 , 16450 , 147,2
4460 , 16460 , 151,2
4460 , 16470 , 158,2
4460 , 16480 , 163,2
4460 , 16490 , 163,2
4460 , 16500 , 163,2
4460 , 16510 , 163,2
4464 , 480 , 28
4464 , 490 , 15
4464 , 500 , 3,1
4464 , 510 , 5,2
4464 , 520 , 4,1,1
4464 , 530 , 5
4464 , 540 , 5
4464 , 550 , 4
4464 , 560 , 8
4464 , 570 , 4
4465 , 580 , 1,12,6,25,2,2,74,2,148,1,1,9,1
4465 , 590 , 15,11,36,1,75,2,182,1,3,1,2,1,7
4465 , 600 , 14,17,38,81,2,185,2,3,2,2,2,9
4465 , 610 , 12,11,26,67,2,182,2,3,2,5,3,1,2
4465 , 620 , 11,10,22,2,53,5,168,1,3,3,2,3,5,1
4465 , 630 , 1,17,9,27,1,52,2,130,2,3,6,3,1,5,2,1
4465 , 640 , 1,53,8,36,2,12,156,5,15,1,1,9,2
4465 , 650 , 1,1,45,9,30,2,9,142,2,18,6
4465 , 660 , 2,1,37,7,21,1,9,151,2,17,3
4465 , 670 , 9,9,8,1,32,106,5,13,6
4466 , 820 , 11,32,5,9
4466 , 830 , 16,42,5,11
4466 , 840 , 23,44,6,18
4466 , 850 , 27,1,51,5,15
4466 , 860 , 25,55,4,22
4466 , 870 , 18,1,42,1,17
4466 , 880 , 11,2,22,1,1,17
4466 , 890 , 7,4,30,1,4,20
4466 , 900 , 9,4,35,2,2,14
4466 , 910 , 11,6,31,2,2,2,4
4467 , 1420 , 3,1,1,3,1,1,680,1,20
4467 , 1430 , 3,1,1,3,1,1,1,722,1,21
4467 , 1440 , 3,1,1,3,1,1,1,733,1,22
4467 , 1450 , 3,1,1,3,1,1,1,733,1,22
4467 , 1460 , 3,1,1,3,1,1,1,745,1,22
4467 , 1470 , 3,1,1,4,1,1,1,756,1,22
4467 , 1480 , 3,1,1,4,1,1,1,764,1,23
4467 , 1490 , 3,1,1,4,1,1,1,763,1,23
4467 , 1500 , 3,1,1,4,1,1,1,765,1,23
4467 , 1510 , 3,1,1,4,1,1,1,767,23
4468 , 2890 , 57,5,5,3
4468 , 2900 , 60,7,3,4
4468 , 2910 , 50,3,2,4
4468 , 2920 , 52,1,1,4
4468 , 2930 , 44,1,1,4
4468 , 2940 , 57,1,2,8
4468 , 2950 , 55,8
4468 , 2960 , 49,10
4468 , 2970 , 76,18
4468 , 2980 , 71,22
4469 , 6420 , 521,1,206,1,1,1
4469 , 6430 , 527,1,206,1,1,1
4469 , 6440 , 527,1,205,1,1,1
4469 , 6450 , 527,1,205,1,1,1
4469 , 6460 , 527,1,204,1,1,1
4469 , 6470 , 527,1,204,1,1,1
4469 , 6480 , 527,1,203,1,1,1
4469 , 6490 , 527,1,202,1,1,1
4469 , 6500 , 526,1,201,1,1,1
4469 , 6510 , 526,1,201,1,1,1
4475 , 620 , 17
4475 , 630 , 7
4475 , 640 , 3,1
4475 , 650 , 3,8,1
4475 , 660 , 3,2,10,1
4475 , 670 , 6,2,12,2
4475 , 680 , 11,5,3,5
4475 , 690 , 10,1,6
4475 , 700 , 12,2,2
4475 , 710 , 11,2,10
4477 , 1600 , 14,1,1,1,2,1,1,1,1,8,640
4477 , 1610 , 7,1,1,1,2,1,1,2,1,8,652,1
4477 , 1620 , 4,1,1,1,2,1,1,2,1,8,624,1
4477 , 1630 , 11,1,1,1,2,1,1,2,2,6,605,1
4477 , 1640 , 4,1,1,1,2,1,1,2,2,6,567,1
4477 , 1650 , 1,1,1,2,1,1,2,2,5,556,1
4477 , 1660 , 1,1,1,2,1,1,2,2,5,534,1
4477 , 1670 , 1,1,1,2,1,2,2,5,502,1
4477 , 1680 , 1,1,2,1,2,2,4,471,1
4477 , 1690 , 1,1,2,2,3,3,3,456,1
4478 , 3230 , 103,316,23,2
4478 , 3240 , 102,316,23,2
4478 , 3250 , 111,320,24,2
4478 , 3260 , 110,320,24,2
4478 , 3270 , 113,320,25,2
4478 , 3280 , 111,320,25,2
4478 , 3290 , 109,320,25,2
4478 , 3300 , 117,320,24,2
4478 , 3310 , 116,320,24,2
4478 , 3320 , 123,320,23,2
4479 , 7130 , 58,32,1,2,1,94,4
4479 , 7140 , 58,32,1,2,1,94,4
4479 , 7150 , 58,32,1,2,1,94,4
4479 , 7160 , 58,32,1,2,1,94,4
4479 , 7170 , 58,32,1,2,1,94,4
4479 , 7180 , 58,32,1,2,1,94,13
4479 , 7190 , 58,32,1,2,1,94,13
4479 , 7200 , 58,32,1,2,1,94,19
4479 , 7210 , 58,32,1,2,1,94,19
4479 , 7220 , 58,32,1,2,1,94,18
4485 , 760 , 7
4485 , 770 , 6
4485 , 780 , 7
4485 , 790 , 8
4485 , 800 , 5,3
4485 , 810 , 3,3
4485 , 820 , 1,1
4485 , 830 , 2,1
4485 , 840 , 5
4485 , 850 , 3
4486 , 1320 , 24,7
4486 , 1330 , 37,14
4486 , 1340 , 41,10
4486 , 1350 , 23,2
4486 , 1360 , 26,1
4486 , 1370 , 13
4486 , 1380 , 15,1
4486 , 1390 , 20
4486 , 1400 , 38
4486 , 1410 , 26
4487 , 2810 , 70
4487 , 2820 , 83
4487 , 2830 , 95
4487 , 2840 , 94
4487 , 2850 , 103
4487 , 2860 , 102
4487 , 2870 , 100
4487 , 2880 , 101
4487 , 2890 , 94
4487 , 2900 , 77
4488 , 6630 , 98,77,101,6,7
4488 , 6640 , 98,77,101,6,7
4488 , 6650 , 98,76,101,6,7
4488 , 6660 , 98,75,101,6,7
4488 , 6670 , 98,74,101,6,8
4488 , 6680 , 98,74,101,6,8
4488 , 6690 , 98,74,101,6,8
4488 , 6700 , 100,73,101,6,8
4488 , 6710 , 100,73,101,6,8
4488 , 6720 , 103,73,107,7,8
4489 , 16630 , 296,4,1
4489 , 16640 , 296,4,1
4489 , 16650 , 296,4,1
4489 , 16660 , 296,4,1
4489 , 16670 , 296,4,1
4489 , 16680 , 296,4,1
4489 , 16690 , 296,4,1
4489 , 16700 , 299,4,1
4489 , 16710 , 299,4,1
4489 , 16720 , 299,4,1
4498 , 8300 , 33,7,3,2,1,146
4498 , 8310 , 35,8,3,1,1,151
4498 , 8320 , 3,154,36,9,1
4498 , 8330 , 3,146,35,9,1
4498 , 8340 , 3,147,36,9,1
4498 , 8350 , 4,162,38,10,1
4498 , 8360 , 4,158,38,10,1
4498 , 8370 , 4,147,35,10,1
4498 , 8380 , 4,138,33,10,1
4498 , 8390 , 4,133,29,10,1
4505 , 410 , 14
4505 , 420 , 7
4505 , 430 , 3
4505 , 440 , 7
4505 , 450 , 5
4505 , 460 , 18
4505 , 470 , 9
4505 , 480 , 9
4505 , 490 , 11
4505 , 500 , 9
4506 , 420 , 18,3
4506 , 430 , 14,4
4506 , 440 , 27,1
4506 , 450 , 27,1,1
4506 , 460 , 22
4506 , 470 , 26
4506 , 480 , 17
4506 , 490 , 8
4506 , 500 , 2
4506 , 510 , 3
4508 , 480 , 12,10,2,10,2,5,3,68
4508 , 490 , 11,9,2,8,2,5,3,67
4508 , 500 , 11,7,1,4,3,5,2,67
4508 , 510 , 11,5,3,5,2,66
4508 , 520 , 11,4,3,5,2,65
4508 , 530 , 11,3,3,5,2,61
4508 , 540 , 10,2,3,5,2,74
4508 , 550 , 5,10,3,70,2
4508 , 560 , 5,10,2,53,2
4508 , 570 , 5,10,2,41,2
4509 , 600 , 3,3,7,3,2,1,2,2,2,1,3,4,2,1,1,1
4509 , 610 , 3,3,7,3,2,1,2,2,2,1,3,4,2,1,1,1
4509 , 620 , 3,3,7,3,2,1,2,2,2,1,3,4,2,1,1,1
4509 , 630 , 2,3,7,3,2,1,2,2,2,1,3,4,2,1,1,1
4509 , 640 , 7,3,2,1,1,2,1,2,2,2,3,3,4,1,1,1
4509 , 650 , 7,3,2,1,2,1,2,2,2,3,3,4,1,1,1
4509 , 660 , 7,3,3,1,2,1,2,2,2,4,4,3,1,1,1
4509 , 670 , 7,3,3,1,2,1,2,2,2,4,4,3,1,1,1
4509 , 680 , 7,3,3,4,2,1,2,2,2,4,2,1,1,1
4509 , 690 , 7,3,3,4,2,1,2,2,2,4,1,1,1,1
4510 , 910 , 3,1,25,1,6,1,12,6
4510 , 920 , 3,1,25,1,6,1,12,6
4510 , 930 , 3,1,25,1,6,1,12,6
