26 , 1370 , 5,12,3,1,1,175,13,57,117
26 , 1380 , 5,11,3,1,204,12,54,103
26 , 1390 , 7,8,4,1,217,1,1,10,40,85
26 , 1400 , 6,7,4,1,207,1,1,11,35,68
26 , 1410 , 7,6,4,202,1,1,7,28,53
26 , 2430 , 7,6,78,5,2,231,1,12,4,2,2
26 , 2440 , 8,6,86,6,3,230,1,12,5,2,2
26 , 2450 , 9,6,92,6,3,243,1,12,5,2,2,1
26 , 2460 , 10,7,101,5,4,245,1,12,5,2,2,1
26 , 2470 , 10,7,101,5,3,245,1,12,5,2,2,1
26 , 2480 , 10,7,101,5,3,245,1,11,5,2,2,1
26 , 2490 , 10,7,101,5,3,245,1,11,5,2,2,1
26 , 2500 , 10,7,101,5,3,245,11,5,2,2,1
26 , 2510 , 11,7,109,5,4,238,13,4,1,2,1
26 , 2520 , 11,7,106,5,4,238,13,4,1,2,1
26 , 5270 , 26,42,29,11,2,6,2,9,3,4,2,21,93,9,1,2
26 , 5280 , 26,42,29,11,2,6,2,9,3,4,1,21,92,9,1,2
26 , 5290 , 26,44,29,13,1,6,2,9,3,4,21,97,9,1,2
26 , 5300 , 26,45,29,13,1,5,2,9,3,3,21,97,9,1,2
26 , 5310 , 26,45,29,13,1,5,2,10,3,3,21,97,9,1,2
26 , 5320 , 26,45,29,13,1,4,2,10,3,3,21,97,9,1,2
26 , 5330 , 26,45,28,13,1,4,2,10,3,3,21,97,9,1,2
26 , 5340 , 26,45,28,13,1,4,2,10,3,3,21,97,9,1,2
26 , 5350 , 26,45,28,12,1,4,2,9,3,3,21,97,9,1,2
26 , 5360 , 27,48,28,11,1,4,2,10,3,3,21,99,12,2,2
26 , 12530 , 81,21
26 , 12540 , 81,21
26 , 12550 , 80,21
26 , 12560 , 78,21
26 , 12570 , 86,24
26 , 12580 , 79,26
26 , 12590 , 79,26
26 , 12600 , 79,26
26 , 12610 , 77,26
26 , 12620 , 77,25
27 , 1870 , 1,1,1,1,1,2,2,3,1028,3,1,5,7,2,1,2,1,7,1,1
27 , 1880 , 1,1,1,1,1,2,2,3,1038,3,1,6,7,2,1,1,2,1,6,1,1
27 , 1890 , 1,1,6,3,1,6,7,2,1,2,1,1,1,2,2,1,1,1,1,3,1,1,1132,1
27 , 1900 , 1,1,6,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,3,1,1,1178,1
27 , 1910 , 1,1,7,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,4,1,1,1193,1
27 , 1920 , 1,1,6,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,4,1,1,1197,1
27 , 1930 , 1,1,6,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,4,1,1,1191,1
27 , 1940 , 1,1,6,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,4,1,1,1198,1
27 , 1950 , 1,1,6,3,1,7,7,2,1,2,1,1,1,3,2,1,1,1,1,3,1,1,1231,1
27 , 1960 , 1,1,5,3,1,7,8,2,1,2,1,1,1,3,2,1,1,1,1,3,1,1,1240,1
27 , 4100 , 6,6,7,2,1,25,112,190
27 , 4110 , 6,3,7,2,1,25,112,188
27 , 4120 , 6,7,2,1,25,112,187
27 , 4130 , 6,5,2,1,25,112,187
27 , 4140 , 6,5,2,1,25,109,186
27 , 4150 , 6,4,2,1,25,108,186
27 , 4160 , 8,4,2,1,25,109,187
27 , 4170 , 8,3,2,25,112,190
27 , 4180 , 8,3,2,25,112,185
27 , 4190 , 8,3,2,1,26,124,183
27 , 10300 , 2,24,20,81,2,3,9,5,17,12,94
27 , 10310 , 2,24,19,81,2,3,9,5,17,12,94
27 , 10320 , 2,23,18,80,2,3,9,5,17,12,94
27 , 10330 , 2,24,20,78,2,3,8,5,16,11,105
27 , 10340 , 2,24,20,78,2,3,8,5,16,11,105
27 , 10350 , 2,24,20,78,2,3,8,5,16,11,104
27 , 10360 , 2,23,20,78,2,3,8,5,16,11,104
27 , 10370 , 2,22,19,77,2,3,8,5,16,10,103
27 , 10380 , 2,22,19,77,2,3,8,4,16,10,103
27 , 10390 , 2,22,19,76,2,3,8,4,16,10,103
28 , 3530 , 1,27,1,3,4,1,188,208,24,5,15
28 , 3540 , 1,25,1,1,4,1,188,202,24,5,15
28 , 3550 , 1,26,1,1,4,1,188,189,24,4,14
28 , 3560 , 1,26,1,1,4,1,188,178,26,4,14
28 , 3570 , 27,1,1,4,1,194,152,26,5,15
28 , 3580 , 26,1,1,4,1,191,124,26,5,14
28 , 3590 , 26,1,1,4,1,190,99,26,5,14
28 , 3600 , 28,1,1,3,1,198,80,21,4,15
28 , 3610 , 30,1,1,3,1,205,61,21,4,15
28 , 3620 , 30,1,3,1,206,51,21,4,15
28 , 7830 , 1,341,1,1,1,1,1,1,2,13
28 , 7840 , 1,335,1,1,1,1,1,1,1,13
28 , 7850 , 1,330,1,1,1,1,1,1,1,13
28 , 7860 , 1,326,1,1,1,1,1,1,1,13
28 , 7870 , 1,322,1,1,1,1,1,1,1,13
28 , 7880 , 1,318,1,1,1,1,1,1,12
28 , 7890 , 1,346,1,1,1,1,1,2,13
28 , 7900 , 1,338,1,1,1,1,1,2,13
28 , 7910 , 1,330,1,1,1,1,2,13
28 , 7920 , 1,339,1,1,1,1,2,13
28 , 18450 , 1,31,1,3,1,79,12,38,1
28 , 18460 , 1,31,1,3,1,79,12,37,1
28 , 18470 , 1,31,1,3,1,79,11,37,1
28 , 18480 , 1,29,1,3,1,79,11,35,1
28 , 18490 , 1,29,1,3,1,79,11,35,1
28 , 18500 , 1,26,1,3,1,78,11,35,1
28 , 18510 , 1,25,1,3,1,77,11,34,1
28 , 18520 , 1,23,1,3,1,77,11,32,1
28 , 18530 , 1,23,1,3,1,75,11,32,1
28 , 18540 , 1,22,1,3,1,73,10,32,1
29 , 2310 , 1,49
29 , 2320 , 4,65
29 , 2330 , 1,68
29 , 2340 , 1,42
29 , 2350 , 1,1,43
29 , 2360 , 3,56
29 , 2370 , 5,64
29 , 2380 , 26
29 , 2390 , 23
29 , 2400 , 16
29 , 4990 , 4,3,8,8,2,4,567,2,2,4,2,1,1,2,1,1,1,1,287,1,2,2
29 , 5000 , 4,3,8,8,2,4,563,2,2,4,2,1,1,2,1,1,1,1,282,1,1,2
29 , 5010 , 4,2,2,3,1,1,2,7,8,1,281,4,552,2,2,6,2,1,1,2,1
29 , 5020 , 4,2,2,3,1,1,2,7,8,1,279,4,549,2,2,6,2,1,1,2,1
29 , 5030 , 3,2,2,3,1,1,8,8,1,279,4,544,2,2,6,2,1,1,2,1,1
29 , 5040 , 3,2,2,3,1,1,7,7,1,283,4,537,2,2,5,2,1,1,2,1,1
29 , 5050 , 3,1,2,2,3,1,7,7,289,4,530,2,2,5,2,1,1,2,1,1
29 , 5060 , 3,1,2,1,3,1,6,7,284,5,511,2,2,6,2,1,1,2,1,1
29 , 5070 , 3,1,2,1,3,1,6,7,281,6,508,2,2,6,2,1,1,2,1,1
29 , 5080 , 3,1,2,1,3,1,5,7,272,6,494,3,2,6,2,1,1,2,1,1
29 , 11890 , 122,2,3,13,139,2,14,5,2,9,1
29 , 11900 , 122,2,3,12,135,2,14,5,2,9,1
29 , 11910 , 12,2,120,3,133,14,5,2,8,1
29 , 11920 , 11,2,119,3,126,14,5,2,8
29 , 11930 , 9,1,116,2,122,14,5,2,8
29 , 11940 , 9,1,116,2,117,14,5,2,8
29 , 11950 , 9,1,115,2,110,14,5,2,8
29 , 11960 , 9,1,115,2,102,14,5,1,8
29 , 11970 , 9,1,111,2,95,13,5,1,6
29 , 11980 , 9,1,107,2,90,13,5,1,6
29 , 29620 , 1,106
29 , 29630 , 1,104
29 , 29640 , 1,103
29 , 29650 , 1,103
29 , 29660 , 1,102
29 , 29670 , 1,102
29 , 29680 , 1,99
29 , 29690 , 1,98
29 , 29700 , 1,97
29 , 29710 , 1,97
30 , 1400 , 154
30 , 1410 , 99,1
30 , 1420 , 116,11
30 , 1430 , 1,97,1,3,1
30 , 1440 , 1,68,4
30 , 1450 , 59
30 , 1460 , 48,1
30 , 1470 , 32,2
30 , 1480 , 40
30 , 1490 , 36
30 , 2620 , 5
30 , 2630 , 1
30 , 5690 , 20,1,1,1,7,14,11,4,666,22,7
30 , 5700 , 20,1,1,1,7,14,11,4,664,22,7
30 , 5710 , 21,1,1,1,7,14,11,4,664,22,7
30 , 5720 , 21,1,1,1,1,1,7,12,11,4,676,21,7
30 , 5730 , 20,1,1,1,1,1,7,12,11,4,674,20,6
30 , 5740 , 21,1,1,1,1,8,12,11,4,672,19,5
30 , 5750 , 21,1,1,1,1,8,12,11,4,687,21,6
30 , 5760 , 22,1,1,1,1,1,8,12,10,5,702,22,5
30 , 5770 , 21,1,1,1,1,1,8,12,11,5,706,22,6
30 , 5780 , 21,1,1,1,1,1,8,11,11,5,745,26,1,6
30 , 13430 , 107,2,2,1,5,4,19,106,42,12
30 , 13440 , 105,2,2,1,5,4,19,105,42,12
30 , 13450 , 110,2,2,1,5,4,1,19,109,47,12
30 , 13460 , 109,2,3,1,4,5,1,20,111,54,12
30 , 13470 , 112,2,3,1,4,5,1,20,115,55,12
30 , 13480 , 108,2,3,1,4,5,1,20,115,55,12
30 , 13490 , 108,2,3,1,4,5,1,20,115,55,12
30 , 13500 , 108,2,3,1,4,5,1,20,115,55,12
30 , 13510 , 108,2,3,1,4,5,1,19,114,55,12
30 , 13520 , 107,2,3,1,4,5,1,19,114,55,11
30 , 32990 , 55,33,2,1,1
30 , 33000 , 55,33,2,1,1
30 , 33010 , 55,33,2,1,1
30 , 33020 , 55,31,2,1,1
30 , 33030 , 53,31,2,1,1
30 , 33040 , 53,30,2,1,1
30 , 33050 , 52,29,2,1,1
30 , 33060 , 50,29,2,1,1
30 , 33070 , 50,28,2,1,1
30 , 33080 , 49,28,2,1,1
31 , 650 , 11,1,1,14,1,2,1,8,113,8,16,11,32,4,68,1,12
31 , 660 , 9,1,1,12,1,2,1,7,121,7,1,17,11,29,3,63,12
31 , 670 , 7,1,1,7,2,1,7,147,7,1,18,12,26,2,64,12
31 , 680 , 6,1,1,6,2,1,7,149,7,1,18,11,17,1,55,12
31 , 690 , 4,1,1,6,2,1,8,167,7,1,18,12,12,2,49,10
31 , 700 , 1,1,1,3,2,1,8,176,7,1,19,11,6,2,48,9
31 , 710 , 1,1,7,1,8,176,1,1,19,11,5,44,2,7
31 , 720 , 1,1,8,1,7,197,1,1,20,11,5,47,2,6
31 , 730 , 1,10,1,7,216,2,1,20,11,3,43,1,3
31 , 740 , 1,10,1,7,216,2,1,20,11,1,33,1,3
31 , 750 , 1,10,1,7,245,2,1,22,10,1,34,2
31 , 740 , 3,1,3,1,1,1,3,2,1,1,2,3,2,2,1,1,2,1,2,9,2,7,1,2,2,12,1,2,6,1,3
31 , 750 , 3,1,2,1,1,1,3,2,1,2,3,2,2,1,1,2,1,2,9,2,7,1,2,1,12,1,2,6,1,2
31 , 760 , 3,1,2,1,1,1,3,2,1,2,3,2,1,1,1,2,1,2,9,2,7,1,2,12,1,2,5,1,2
31 , 770 , 3,1,2,1,1,1,3,2,1,2,3,2,1,1,1,2,1,2,8,2,7,1,2,12,1,1,5,1,2
31 , 780 , 1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,2,1,2,4,2,5,2,12,1,1,5,1,2
31 , 790 , 1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,2,1,2,4,2,5,2,12,1,5,1,2
31 , 800 , 1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,2,4,2,5,2,12,1,5,1,2
31 , 810 , 1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,2,4,2,5,2,12,1,5,1,2
31 , 820 , 1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,2,4,2,5,2,12,1,5,1,2
31 , 830 , 1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,4,2,5,2,12,1,4,1,2
31 , 960 , 8,2,1,3,6,3,2,7,1
31 , 970 , 8,2,1,3,6,3,2,7,1
31 , 980 , 8,2,1,3,6,3,2,7,1
31 , 990 , 8,2,1,3,6,3,2,7,1
31 , 1000 , 8,2,1,3,6,3,2,7,1
31 , 1010 , 8,2,1,3,6,3,2,7,1
31 , 1020 , 8,1,1,3,6,3,2,7,1
31 , 1030 , 8,1,1,3,6,3,2,7,1
31 , 1040 , 9,1,1,4,6,3,4,8,1
31 , 1050 , 13,1,2,5,9,4,5,6,1
32 , 640 , 1,1,15,103,1
32 , 650 , 2,1,16,1,62
32 , 660 , 2,2,13,1,79
32 , 670 , 2,83
32 , 680 , 2,94
32 , 690 , 71,1
32 , 700 , 2,1,1,91
32 , 710 , 83
32 , 720 , 89
32 , 730 , 81
32 , 690 , 158,2,16
32 , 700 , 171,1,1,11
32 , 710 , 161,1,1,7
32 , 720 , 110,2
32 , 730 , 67,1
32 , 740 , 57
32 , 750 , 64
32 , 760 , 55
32 , 770 , 44,1
32 , 780 , 16
32 , 820 , 3,1,20,8,2,2,4,4,9,7,10,2,5,7,3,3,1,4
32 , 830 , 1,1,20,8,2,2,4,4,9,7,10,2,5,7,3,3,3
32 , 840 , 1,21,10,1,2,4,4,9,11,13,1,5,7,4,4
32 , 850 , 1,21,10,1,2,4,3,8,13,13,1,5,7,4,4
32 , 860 , 1,21,10,1,2,4,3,8,13,13,5,7,4,3
32 , 870 , 1,26,14,2,4,3,7,15,15,7,7,6,5
32 , 880 , 1,28,15,3,3,4,6,17,17,1,7,8,9,7
32 , 890 , 1,35,18,3,4,5,9,23,20,1,11,8,10,10
32 , 900 , 1,35,18,3,4,5,10,21,21,1,11,8,10,10
32 , 910 , 1,35,18,3,4,5,10,17,21,1,10,8,10,10
32 , 1170 , 14,2,13,5,6,3,6,9,13,16,4,6,4,6,10,2,4,4,26,3,4,5,6,7,3
32 , 1180 , 14,2,13,5,6,3,6,9,13,16,4,6,4,6,10,2,4,4,26,3,4,5,6,7,3
32 , 1190 , 14,2,13,5,6,3,6,9,13,16,4,6,4,6,10,2,4,4,26,3,4,5,6,7,3
32 , 1200 , 14,2,13,5,6,3,6,9,13,16,4,6,4,6,10,2,4,4,26,3,4,5,6,7,3
32 , 1210 , 14,2,13,5,5,3,6,9,12,16,4,6,4,6,10,2,4,4,26,3,4,4,6,7,3
32 , 1220 , 14,2,13,5,5,3,6,9,12,16,4,6,4,6,10,2,4,4,26,3,4,3,6,7,3
32 , 1230 , 14,2,14,5,9,4,6,9,12,20,6,6,4,6,10,3,5,4,25,3,4,4,6,8,2
32 , 1240 , 14,2,14,5,9,4,6,9,12,20,6,6,4,6,10,3,5,3,25,3,4,4,6,8,2
32 , 1250 , 14,2,14,5,9,4,6,9,12,20,6,6,4,6,10,3,5,3,25,3,4,4,6,8,2
32 , 1260 , 14,2,14,4,9,4,6,9,11,20,6,6,4,6,10,2,5,3,25,3,4,4,6,8,2
32 , 2120 , 19
32 , 2130 , 44
32 , 2140 , 49
32 , 2150 , 49
32 , 2160 , 49
32 , 2170 , 49
32 , 2180 , 49
32 , 2190 , 49
32 , 2200 , 49
32 , 2210 , 49
33 , 680 , 18
33 , 690 , 14
33 , 700 , 21
33 , 710 , 46,1
33 , 720 , 34,1,1
33 , 730 , 59
33 , 740 , 38
33 , 750 , 27,1
33 , 760 , 48,1,1
33 , 770 , 41,1
33 , 800 , 22,58,1,20,1
33 , 810 , 23,39,1,12,1
33 , 820 , 26,30,1,9,1
33 , 830 , 22,13,1,2,1
33 , 840 , 19,11,1
33 , 850 , 17,1,1
33 , 860 , 11,1
33 , 870 , 8,1
33 , 880 , 8,1
33 , 890 , 4,1
33 , 1120 , 15,1,32,3,1,20,44,3,7,2,113,5,1,23,1,5,2,3,3,5,15
33 , 1130 , 15,1,32,3,1,20,43,3,7,2,113,5,1,23,1,5,2,3,2,5,15
33 , 1140 , 17,1,33,3,1,19,5,3,7,2,124,6,1,23,3,43,2,2,2,1,14
33 , 1150 , 18,1,33,3,1,19,5,3,7,2,125,6,1,23,2,43,2,2,2,1,14
33 , 1160 , 18,1,33,3,1,18,5,2,7,2,124,6,1,23,2,42,2,2,1,1,14
33 , 1170 , 18,1,33,3,1,18,5,2,7,2,124,5,1,22,42,2,2,1,1,14
33 , 1180 , 18,1,33,3,1,18,5,2,7,2,124,2,1,22,49,2,3,1,1,15
33 , 1190 , 18,1,33,3,1,17,5,2,9,2,124,2,1,21,58,2,3,1,1,15
33 , 1200 , 18,1,33,2,1,17,5,2,9,2,124,2,1,21,58,2,3,1,1,12
33 , 1210 , 21,1,35,2,1,18,5,2,9,2,128,1,22,57,3,3,1,1,10
33 , 1220 , 24,1,35,2,1,20,4,2,9,2,133,1,23,56,3,3,1,1,7
33 , 2000 , 3,32,1,3,5,5,21,5,6,1,9,5,10,2,2,2,5,2
33 , 2010 , 3,31,1,3,5,5,20,5,6,1,9,5,10,2,2,2,5,2
33 , 2020 , 3,31,1,3,5,4,20,5,6,1,9,5,10,2,2,2,5,2
33 , 2030 , 3,31,3,5,4,20,5,6,1,9,5,8,2,2,2,5,2
33 , 2040 , 3,31,3,5,4,20,5,6,1,8,5,8,2,2,2,4,2
33 , 2050 , 3,30,3,4,4,20,5,5,1,8,5,8,2,2,2,4,2
33 , 2060 , 3,32,3,6,3,25,6,6,9,5,10,2,2,2,2,3
33 , 2070 , 3,32,3,6,3,25,6,5,9,5,10,2,2,2,2,3
33 , 2080 , 3,30,2,6,3,25,5,5,9,5,10,2,2,2,2,3
33 , 2090 , 3,34,4,6,2,25,6,5,9,3,10,2,3,2,2,4
34 , 930 , 3,106,1,1,214,1,1,1,1,11,421,1,1,1
34 , 940 , 6,90,1,1,212,1,1,1,9,383,1,1,1,1
34 , 950 , 5,86,1,243,1,1,1,5,366,1,1,1,1,1
34 , 960 , 3,75,2,262,1,1,1,5,341,1,1,1,1,1
34 , 970 , 1,64,3,266,1,1,4,304,1,1,1,1
34 , 980 , 2,58,3,229,1,3,263,1,1,1,1
34 , 990 , 45,200,3,4,242,1,1,1
34 , 1000 , 40,4,189,4,220,1,1
34 , 1010 , 35,145,4,1,182,1,1
34 , 1020 , 4,123,158,28,1
34 , 1460 , 5,3,1,2,94,172,5,1,76,12,5,1,27,11,10,1,1,16,1,39
34 , 1470 , 4,3,1,2,94,158,5,76,12,5,1,27,11,10,1,1,16,1,39
34 , 1480 , 4,3,1,1,94,141,5,76,12,5,1,27,11,10,1,1,16,1,39
34 , 1490 , 4,3,1,1,94,118,4,76,12,5,1,27,11,10,1,1,16,1,39
34 , 1500 , 4,3,1,1,94,90,4,76,11,5,1,27,11,10,1,1,16,1,39
34 , 1510 , 4,3,1,1,94,64,4,76,11,5,1,24,11,10,1,1,16,1,39
34 , 1520 , 4,3,1,1,97,44,4,76,12,5,1,24,11,10,1,1,15,1,39
34 , 1530 , 4,3,1,1,98,29,3,77,10,5,1,22,11,10,2,14,1,38
34 , 1540 , 4,2,1,1,98,9,3,77,9,5,1,21,11,10,2,14,1,38
34 , 1550 , 4,1,1,1,98,4,3,77,9,5,1,20,11,10,2,14,1,38
34 , 2850 , 3,2,2,2,3,3,1,2,2,1,143,2,8,9,1,1,6,4,3
34 , 2860 , 3,2,3,2,3,3,1,2,2,1,152,2,9,8,1,2,6,7,3
34 , 2870 , 3,2,3,2,3,3,1,2,2,1,150,2,9,8,1,2,6,7,3
34 , 2880 , 3,2,3,2,3,3,1,2,2,1,149,2,9,8,1,2,6,7,3
34 , 2890 , 3,1,3,2,3,3,1,2,3,1,155,2,12,10,1,2,6,8,3
34 , 2900 , 3,1,3,2,3,3,1,2,3,1,154,2,12,10,1,2,6,8,3
34 , 2910 , 3,1,3,2,3,3,1,2,3,1,152,2,12,10,1,2,6,8,3
34 , 2920 , 2,1,3,2,3,3,1,1,3,1,148,2,12,10,1,2,6,8,3
34 , 2930 , 1,1,3,2,3,3,1,1,3,1,146,2,12,10,1,2,6,8,3
34 , 2940 , 1,1,3,2,3,3,1,1,3,1,142,1,11,10,1,2,6,8,3
34 , 6460 , 52,1,1
34 , 6470 , 51,1,1
34 , 6480 , 50,1,1
34 , 6490 , 49,1,1
34 , 6500 , 48,1,1
34 , 6510 , 46,1,1
34 , 6520 , 43,1,1
34 , 6530 , 42,1,1
34 , 6540 , 40,1,1
34 , 6550 , 38,1,1
34 , 6560 , 37,1,1
34 , 15930 , 36,1
34 , 15940 , 35,1
34 , 15950 , 34,1
34 , 15960 , 33,1
34 , 15970 , 32,1
34 , 15980 , 31
34 , 15990 , 30
34 , 16000 , 29
34 , 16010 , 28
34 , 16020 , 28
35 , 1050 , 1,34,6,4,105,33,2,1
35 , 1060 , 1,1,36,11,1,127,31,5,2
35 , 1070 , 3,1,1,31,6,1,113,24,5,3
35 , 1080 , 5,1,34,2,152,21,4,4
35 , 1090 , 3,1,1,27,194,13,2,1
35 , 1100 , 118,3,1,16
35 , 1110 , 76,1,1,14
35 , 1120 , 85,13
35 , 1130 , 81,20
35 , 1140 , 53,17
35 , 1720 , 1,4,18,2,19,597,1,1,1,4,14,8,16,4,5,1,5,5,1
35 , 1730 , 4,22,2,21,596,1,1,1,4,14,8,16,4,5,1,5,5,1
35 , 1740 , 4,21,2,20,619,1,1,1,4,14,9,17,4,5,1,7,6,1
35 , 1750 , 4,1,21,2,21,632,2,1,1,4,13,9,17,5,5,1,7,6,1
35 , 1760 , 4,1,20,2,20,634,2,1,1,4,12,9,17,5,5,1,7,6,1
35 , 1770 , 4,1,20,2,18,632,2,1,1,4,11,9,17,5,5,1,7,6,1
35 , 1780 , 4,1,20,2,18,631,2,1,1,4,11,9,17,5,5,1,7,6,1
35 , 1790 , 4,1,20,2,18,636,2,1,1,4,7,9,17,5,6,1,7,6,1
35 , 1800 , 4,1,20,1,18,637,2,1,1,4,6,8,17,5,6,1,6,6,1
35 , 1810 , 4,1,20,1,17,627,2,1,1,4,6,8,16,5,6,1,6,6,1
35 , 3360 , 11,1,57,7,92,2,1,2,6,3,12,5,2,12,3,38,4,4,3
35 , 3370 , 10,1,57,6,92,2,1,2,6,3,9,5,1,11,3,38,4,4,3
35 , 3380 , 10,1,66,6,91,2,1,2,6,3,9,4,1,11,3,38,5,4,3
35 , 3390 , 9,1,64,5,83,1,1,2,6,3,9,4,1,12,3,36,5,3,3
35 , 3400 , 10,1,61,9,76,1,1,3,6,3,1,12,5,2,14,2,32,6,4,3
35 , 3410 , 10,1,69,9,79,1,1,3,7,3,1,12,5,2,15,2,31,6,4,3
35 , 3420 , 10,1,66,9,74,1,1,3,7,2,1,12,5,2,14,2,30,7,3,3
35 , 3430 , 8,2,64,11,75,1,1,4,6,2,1,13,4,2,13,3,31,10,3,3
35 , 3440 , 8,2,64,11,73,1,1,4,6,2,1,13,4,2,12,3,30,10,3,3
35 , 3450 , 8,2,74,10,78,1,1,4,4,1,1,13,4,2,14,2,30,10,3,3
35 , 7450 , 5,3,2,13,54
35 , 7460 , 5,3,2,13,55
35 , 7470 , 5,3,2,13,55
35 , 7480 , 5,3,2,13,55
35 , 7490 , 5,3,2,13,55
35 , 7500 , 5,3,2,13,55
35 , 7510 , 5,3,2,13,55
35 , 7520 , 5,3,2,13,55
35 , 7530 , 5,3,2,13,55
35 , 7540 , 5,3,2,13,55
35 , 17600 , 1
35 , 17610 , 1
35 , 17620 , 1
35 , 17630 , 1
35 , 17640 , 1
35 , 17650 , 1
35 , 17660 , 1
35 , 17670 , 1
35 , 17680 , 1
35 , 17690 , 1
36 , 1670 , 5,49,23,91,36,3,2,1,45
36 , 1680 , 5,54,23,52,24,4,1,47
36 , 1690 , 5,60,26,39,19,4,1,1,51
36 , 1700 , 7,59,27,33,5,4,1,57
36 , 1710 , 8,70,27,25,3,4,1,1,59
36 , 1720 , 11,79,28,27,4,4,1,1,69
36 , 1730 , 23,1,84,37,29,3,4,1,2,95
36 , 1740 , 25,92,45,21,4,1,3,119
36 , 1750 , 31,93,45,11,4,1,3,128
36 , 1760 , 31,1,97,53,3,3,1,5,156
36 , 3710 , 33,4,2,1,1,307,1,7,1,1,6,1,4,1,1
36 , 3720 , 33,4,2,1,1,305,1,6,1,1,6,1,4,1,1
36 , 3730 , 33,7,2,1,1,318,1,3,1,1,6,1,4,1,1
36 , 3740 , 35,8,2,1,1,330,1,1,1,1,5,1,4,1,1
36 , 3750 , 35,8,2,1,1,327,1,1,1,4,1,4,1,1
36 , 3760 , 35,8,2,1,1,324,1,1,1,4,1,4,1,1
36 , 3770 , 35,8,2,1,1,322,1,1,1,4,1,4,1,1
36 , 3780 , 35,8,2,1,1,320,1,1,1,4,1,4,1,1
36 , 3790 , 37,8,2,1,1,324,1,1,4,1,4,1,1
36 , 3800 , 37,9,1,1,332,1,1,4,1,4,1,1
36 , 27030 , 1,5
36 , 27040 , 1,5
36 , 27050 , 1,5
36 , 27060 , 1,5
36 , 27070 , 1,5
36 , 27080 , 1,5
36 , 27090 , 1,5
36 , 27100 , 1,5
36 , 27110 , 1,5
36 , 27120 , 1,5
37 , 1810 , 5,69,6,4,2,4,3,3,2,1,451,1,1
37 , 1820 , 7,68,1,6,4,2,4,3,3,2,1,449,1,1
37 , 1830 , 7,66,1,6,4,2,4,3,3,2,1,432,1,1
37 , 1840 , 7,63,1,1,6,2,2,5,3,3,2,1,439,1,1
37 , 1850 , 8,57,1,1,7,1,3,5,3,3,2,459,1,1
37 , 1860 , 9,52,1,1,7,3,6,2,3,2,430,1
37 , 1870 , 9,48,1,1,5,3,6,1,3,2,402,1
37 , 1880 , 9,59,1,1,1,5,5,7,1,4,3,469,1
37 , 1890 , 6,63,1,1,1,1,5,5,8,5,3,457,1
37 , 1900 , 5,58,1,1,1,1,5,5,8,6,2,416,1
37 , 3900 , 3,11,20,2,1,245,1
37 , 3910 , 3,11,20,2,1,242,1
37 , 3920 , 3,11,20,2,1,241,1
37 , 3930 , 3,12,20,2,1,226,2
37 , 3940 , 3,12,18,2,1,225,2
37 , 3950 , 3,11,18,2,1,225,2
37 , 3960 , 4,12,21,2,1,240,3
37 , 3970 , 4,13,20,2,1,261,3
37 , 3980 , 4,13,21,2,1,289,4
37 , 3990 , 4,13,21,3,1,299,4
37 , 9620 , 3,12,27,30
37 , 9630 , 3,12,23,30
37 , 9640 , 3,12,22,30
37 , 9650 , 3,12,21,29
37 , 9660 , 3,12,21,29
37 , 9670 , 3,12,17,26
37 , 9680 , 3,15,20,21
37 , 9690 , 3,15,20,21
37 , 9700 , 3,15,20,21
37 , 9710 , 3,15,19,21
38 , 1820 , 410,1,1,1,1,3
38 , 1830 , 401,1,1,1,1,1,3
38 , 1840 , 362,1,1,1,1,2
38 , 1850 , 303,1,1,1,1,1
38 , 1860 , 283,1,1,1
38 , 1870 , 305,2,1,1,1,1
38 , 1880 , 249,1,1,2,1
38 , 1890 , 193,3
38 , 1900 , 118,3
38 , 1910 , 99,4
38 , 3620 , 6,1,79,1,2,1,78,59
38 , 3630 , 6,1,72,1,2,1,1,76,69
38 , 3640 , 5,80,1,2,1,1,76,72
38 , 3650 , 5,104,1,2,1,1,76,92
38 , 3660 , 5,102,1,2,1,1,1,75,108
38 , 3670 , 5,1,97,1,2,1,1,1,73,1,140
38 , 3680 , 5,1,107,1,2,1,1,1,73,1,164
38 , 3690 , 6,1,101,1,2,3,1,1,80,1,1,196
38 , 3700 , 6,1,101,1,2,3,1,1,80,1,1,209
38 , 3710 , 7,1,100,1,2,3,1,1,85,1,1,209
38 , 8110 , 2,1,5,3,344,1,2,13,29,1,1
38 , 8120 , 2,1,5,2,343,1,2,13,28,1,1
38 , 8130 , 2,1,5,2,342,1,2,13,28,1,1
38 , 8140 , 2,1,6,2,352,1,2,15,27,1,1
38 , 8150 , 2,1,6,356,1,2,15,27,1,1
38 , 8160 , 2,1,6,354,1,2,15,27,1,1
