sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
114,1500,1,2,3,1,1,1,1,500,0.007181718719000091,79,79,1,0,0,9,0.0014420765902900176,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.45947311629772297,0.45947311629772297,nan,0.12267061055317308,0.12267061055317308,nan,0.030066933989066843,0.030066933989066843,nan,0.021326033671145637,0.021326033671145637,0,0.092166207112128321,0.092166207112128321,nan,0.022596862127267251,0.022596862127267251,nan,0.1381809421593046,0.1381809421593046,nan,2.2361038799659809,2.2361038799659809,nan,1,1,0,0,0.0,1
114,1550,1,2,3,1,1,1,1,500,0.007181718719000091,79,79,1,0,0,0,0.0,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.077480152273286335,nan,0.077480152273286335,0.12267061055317308,nan,0.12267061055317308,0.030066933989066843,nan,0.030066933989066843,0.021326033671145637,0,0.021326033671145637,0.092166207112128321,nan,0.092166207112128321,0.022596862127267251,nan,0.022596862127267251,0.1381809421593046,nan,0.1381809421593046,2.2435944445535121,nan,2.2435944445535121,0,0,1,1,100.0,1
115,1050,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,61,5,5,79,0.011748958953004164,3,0.6319,0.23675813253488454,20.333333333333332,240.88888888888891,39,-0.027084981318119778,nan,0,0,0,0.098094174875563628,0.11308406137681715,0.076508738313758581,0.13842316341359975,0.14120576552395903,0.13441621637468232,0.016612624738949856,0.015459526239908088,0.018273086577569996,0.026973491948160906,0.022283939047547628,0.033726448125044023,0.015714974302417143,0.015028982221677454,0.016702802898682298,0.029847386491901891,0.03602731678369734,0.020948286871716425,0.092101775581719281,0.11707448517463896,0.056141073767914905,3279.1350533831919,1848.8324725891543,5338.7707697266069,36,3,25,2,40.98360655737705,1
115,1100,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,74,5,5,0,0.0,5,0.3678,0.25008415755757951,14.8,376.56000000000006,52,0.34844029032445251,1.0,0,0,0,0.037981587948558791,0.019763153642831412,0.044275228890537338,0.15075706813387776,0.14749501044014288,0.15188396079171343,0.012464221257636516,0.0099098209282723927,0.013346650462325936,0.012874609112562635,0.0076876341773597862,0.014666473181087257,0.0170373092068801,0.015354111253197536,0.017618777590879521,0.064535408816523032,0.057391185527091111,0.067003413225599495,0.16429445657438171,0.18849057463908822,0.15593579760657406,1896.6099455827552,19.821463316652093,2544.9550576383181,19,3,55,5,74.32432432432432,1
115,1150,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,23,1,1,1,0.000148720999405116,2,0.7016,0.65271321528001081,11.5,56.25,19,0.0,1.4285714285714286,0,0,0,0.093819037970187702,0.083951555950080567,0.10286422982195255,0.13420731998472651,0.13432028958385228,0.13410376451886127,0.017769520987032182,0.017671974362497664,0.017858938726188819,0.033758808894243632,0.033508058766491981,0.033988663178015958,0.01765834157247638,0.017648691152437553,0.017667187790845307,0.027146554906097627,0.027773258376215217,0.026572076725156508,0.072614143520811469,0.074788020722131754,0.070621422752934551,9572.2462505828062,2.9177528814494962,18344.13070680905,11,2,12,2,52.17391304347826,1
115,1200,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,13,1,1,16,0.002379535990481856,1,1.0,1.0,13.0,0.0,13,0.0,0.66666666666666663,0,0,0,0.071090132200586992,0.061933980417909061,0.085739975052871648,0.13172198880396041,0.13172198880396038,0.13172198880396038,0.019915546726791581,0.019915546726791581,0.019915546726791581,0.039275311704779672,0.039275311704779679,0.039275311704779679,0.017870650813330662,0.017870650813330655,0.017870650813330655,0.013359078563510608,0.01335907856351061,0.01335907856351061,0.024788845091765249,0.024788845091765249,0.024788845091765249,3907.9882220755749,19.59115890848496,10129.423523142919,8,1,5,1,38.46153846153847,1
115,1250,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,32,1,1,26,0.003866745984533016,2,0.5322,0.20819121384510608,16.0,225.0,31,0.0,0.66666666666666663,0,0,0,0.077852644835297524,0.05287519820914878,0.10283009146144624,0.13309729060663641,0.13172198880396038,0.13447259240931242,0.02027118240191958,0.019915546726791581,0.020626818077047575,0.038715974148829504,0.039275311704779679,0.038156636592879337,0.017891481320327286,0.017870650813330655,0.017912311827323921,0.024771086052457002,0.01335907856351061,0.036183093541403394,0.024936499182352551,0.024788845091765249,0.025084153272939849,1783.0448774002632,360.67052327295914,3205.4192315275668,16,1,16,2,50.0,1
115,1300,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,47,4,4,28,0.004164187983343248,2,0.5217,0.16959140511750148,23.5,506.25,46,0.0,1.0,0,0,0,0.058507410418102798,0.043095869089958563,0.081219155533262671,0.13437242119861914,0.13617092889499477,0.13172198880396035,0.019531868557602208,0.019271515514223701,0.019915546726791581,0.039736820652465643,0.040049987438395392,0.039275311704779686,0.026803776898125284,0.032865541027093069,0.017870650813330658,0.015136968192893983,0.016343393298546983,0.013359078563510608,0.024917579465445691,0.025004934933300277,0.024788845091765252,46602.099460163809,77961.154291461222,388.75549825181815,28,2,19,1,40.42553191489361,1
115,1350,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,83,7,7,2,0.000297441998810232,2,0.6643,0.57430057786046373,41.5,870.25,71,0.0,1.0,0,0,0,0.069309282260075614,0.067589146055879984,0.073537950428723256,0.13020938776196464,0.13030339121655193,0.12997829593610419,0.017475962236880693,0.017627574832298883,0.017103247939810978,0.034397431878146437,0.034700576952117999,0.033652200237966362,0.022646601041640034,0.022349790575473909,0.023376260104298403,0.014918197996966736,0.014821303568898837,0.015156396799300307,0.023440860707386248,0.023524633748223365,0.023234918648661684,2715038.2406565631,3578725.0109780324,591808.2636162847,59,2,24,2,28.915662650602407,1
115,1400,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,141,10,10,2,0.000297441998810232,5,0.3258,0.25991637452041683,28.2,1645.7599999999998,108,0.37753479888643388,0.8571428571428571,0,0,0,0.027877804760256416,0.017824996525745974,0.046173915747065426,0.12700362907748672,0.12621551538365375,0.12843799600026273,0.0056439020797016378,0.0037576065346635957,0.0090769599716708747,0.011579734707294724,0.0079369743855645502,0.018209558492843645,0.046539395197182878,0.049640859706006818,0.040894729791123303,0.033600584476793503,0.031425712838170888,0.037558850859086668,0.022711677092558342,0.019950897424516015,0.027736296088395392,246537.03449547914,30640.348284008847,639469.00340035523,91,5,50,4,35.46099290780142,1
115,1450,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,101,6,6,0,0.0,4,0.3549,0.30868687994456945,25.25,1158.6875,84,0.32849191427554142,1.1111111111111112,0,0,0,0.017504715017673124,0.012049409936933543,0.020152142483326151,0.14080667034613367,0.12153777882941917,0.15015775005277449,0.0045888752506638856,0.0035051866103574495,0.0051147829731655395,0.011937720809539426,0.0063937531613727505,0.014628175697620307,0.055546944075186858,0.064973559774460579,0.050972262927009904,0.028075019907232112,0.030846464557409144,0.026730054121116783,0.022907740126814825,0.021518207787878874,0.023582071997180813,1135.9806505688377,496.29821397505475,1446.4147742099385,33,3,68,4,67.32673267326733,1
115,1500,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,4,0,0,4,0.000594883997620464,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,0.8571428571428571,0,0,0,0.053868176774999624,nan,0.053868176774999624,0.26159923688768089,nan,0.26159923688768089,0.02247084611435533,nan,0.02247084611435533,0.048138651371458577,0,0.048138651371458577,0.015040092547112848,nan,0.015040092547112848,0.16108774692362549,nan,0.16108774692362549,0.045651337620738273,nan,0.045651337620738273,15.990690862830451,nan,15.990690862830451,0,0,4,3,100.0,1
115,1550,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,4,0,0,42,0.006246281975014872,2,0.8,0.81343868406798303,2.0,1.0,3,0.0,1.2,0,0,0,0.030957077231090865,0.027023561308408332,0.042757624999138467,0.28092913683249271,0.33066485284200348,0.13172198880396038,0.015479652284778409,0.014001020804107351,0.019915546726791581,0.035965415406755942,0.03486211664074803,0.039275311704779679,0.040993855593322394,0.048701590519986314,0.017870650813330655,0.051933037077659616,0.064791023249042609,0.01335907856351061,0.31812662810492337,0.41590588910930942,0.024788845091765249,16.218597488508106,1.0673693347562336,61.672281949763722,3,1,1,1,25.0,1
115,1600,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,4,0,0,82,0.012195121951219513,2,0.8,0.81343868406798303,2.0,1.0,3,0.0,1.0,0,0,0,0.025407210048536643,0.027283545775947417,0.024781764806066389,0.35136034014293521,0.4245731239225935,0.32695607888304912,0.017706804803871632,0.01697055749623165,0.017952220573084959,0.029207182832096449,0.025851139874535373,0.030325863817950143,0.10542806889930634,0.13461387492796489,0.09569946688975349,0.082021654898182667,0.10490918034307337,0.074392479749885776,0.031304606363821173,0.033476526787839814,0.030580632889148293,16.394582077903941,2.5588694197841662,21.006486297277203,1,1,3,2,75.0,1
115,1650,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,1,0,0,121,0.017995240928019036,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.058575579910940298,0.058575579910940298,nan,0.11996993306535575,0.11996993306535575,nan,0.0014612372628575051,0.0014612372628575051,nan,8.2612599628028845e-05,8.2612599628028845e-05,0,0.54822331841061667,0.54822331841061667,nan,0.2561416245052785,0.2561416245052785,nan,0.20588813248077822,0.20588813248077822,nan,0.3861050069279946,0.3861050069279946,nan,1,1,0,0,0.0,1
115,1700,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,10,2,2,145,0.02156454491374182,4,0.8333,0.83149185404317494,2.5,1.25,4,0.0,2.0,0,0,0,0.076939266863347844,0.077235617104143617,0.07575386590016478,0.19495285116896152,0.21660286663161582,0.10835278931834437,0.031025990057342957,0.030220984228234524,0.034246013373776689,0.032983375830021942,0.038349290696618382,0.011519716363636164,0.028488119878546398,0.01938930109909294,0.064883394996360227,0.065917033356820282,0.016340910561864434,0.26422152453664371,0.054137667122901266,0.053842054633802774,0.055320117079295253,1.009916595224992,1.1648954587451945,0.39000114114418222,8,3,2,1,20.0,1
115,1750,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,27,0,0,147,0.02186198691255205,2,0.6231,0.4752273125379145,13.5,110.25,24,0.0,1.3333333333333333,0,0,0,0.16620759314985362,0.17955879906185196,0.12806129054414406,0.15561199808279241,0.13883802712075596,0.20353762940289655,0.0011448402753615114,0.0010814544742035412,0.001325942564384284,0.026183772439072835,0.021659459552379235,0.03911038068676885,0.016605466466734838,0.015510526906941805,0.019733865209000643,0.026274469775367033,0.026977443588103799,0.024265973167547687,0.030647401178716952,0.029058704361292313,0.035186534942787326,0.46925389739455514,0.32514608962094216,0.88099049103344929,20,1,7,2,25.925925925925924,1
115,1800,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,506,38,38,1,0.000148720999405116,2,0.504,0.082817085082129482,253.0,63001.0,504,0.0,0.0,0,0,0,0.011654174031094866,0.0054427263176016301,0.017348001101796996,0.13943472964509709,0.13883802712075588,0.13998170695907658,0.0010837093050747736,0.0010814544742035418,0.0010857762333734034,0.021820403489060034,0.021659459552379239,0.021967935431017438,0.01554947732606487,0.015510526906941798,0.015585181876927687,0.026952436614528178,0.026977443588103792,0.026929513555417197,0.029115219267841018,0.029058704361292317,0.029167024598843995,2.1392004451516207,3.2453396847272304,1.1252394755406454,242,1,264,2,52.17391304347826,1
115,1900,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,12,3,3,53,0.007882212968471148,2,0.5902,0.38694386847029061,6.0,25.0,11,0.0,2.0,0,0,0,0.019879124940803284,0.013783218735574929,0.032070937351260008,0.24226962293434415,0.2362652865457216,0.25427829571158916,0.0032820286013030956,0.0036849391923509194,0.0024762074192074502,0.029377768073093887,0.028132700961739469,0.031867902295802712,0.03912314116412955,0.047974608974113764,0.02142020554416112,0.012646625710758161,0.013449403012919735,0.011041071106435003,0.03865236847651262,0.040986900601299642,0.033983304226938585,3.8457329109059395,5.5396561080576667,0.45788651660248691,8,2,4,1,33.33333333333333,1
115,1950,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,4,0,0,83,0.012343842950624628,2,0.8,0.81343868406798303,2.0,1.0,3,0.0,1.0,0,0,0,0.071028654937105751,0.16230733587622792,0.040602427957398352,0.2185406819944295,0.11132784084295037,0.25427829571158916,0.0022509800380506634,0.0015752978945803031,0.0024762074192074502,0.028613927006719574,0.018852001139470154,0.031867902295802712,0.044242554403026615,0.11270960097962307,0.02142020554416112,0.017462782214900743,0.036727915540297973,0.011041071106435004,0.037296633424807976,0.047236621018416143,0.033983304226938585,0.51560691579461004,0.27342898676318372,0.59633289213841878,1,1,3,1,75.0,1
115,2000,1,9,3,1,1,1,1,500,0.08790958708790104,82,82,21,2,2,118,0.01754907792980369,5,0.6168,0.55525165328501291,4.2,10.960000000000001,10,0.23477260736865999,0.8571428571428571,0,0,0,0.11441636618899269,0.12233612214790225,0.094616976291718891,0.19209053685764543,0.19558915391336754,0.18334399421834,0.015881000741673514,0.017981658537749991,0.010629356251482312,0.029857514363150137,0.030977993178185403,0.027056317325562001,0.036631291603729431,0.031148421182757482,0.050338467656159291,0.040514467654286922,0.045212996243745779,0.028768146180639775,0.082514693652341153,0.10088390057102502,0.036591676355631479,3.3602062953291503,4.1431304847223824,1.4028958218460685,15,5,6,3,28.57142857142857,1
116,1400,1,8,3,1,1,1,1,500,0.01421162632867215,67,67,2,1,1,74,0.016484740476720872,1,1.0,1.0,2.0,0.0,2,0.0,nan,0,0,0,0.080938441894142177,0.080938441894142177,nan,0.78906963183088741,0.78906963183088741,nan,0.033103670667929179,0.033103670667929179,nan,0.016615045845520718,0.016615045845520718,0,0.16835309981967644,0.16835309981967644,nan,0.01362078929895136,0.01362078929895136,nan,0.05378658691727313,0.05378658691727313,nan,0.11684045897427617,0.11684045897427617,nan,2,1,0,0,0.0,1
116,2000,1,8,3,1,1,1,1,500,0.01421162632867215,67,67,1,0,0,115,0.02561817776787703,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.30201676351825918,nan,0.30201676351825918,0.41001613505736356,nan,0.41001613505736356,0.090173602644015624,nan,0.090173602644015624,0.038108993736393794,0,0.038108993736393794,0.017917454865498703,nan,0.017917454865498703,0.24696932418286846,nan,0.24696932418286846,0.045048685223035949,nan,0.045048685223035949,1.1502060716457319,nan,1.1502060716457319,0,0,1,1,100.0,1
118,1050,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,10,2,2,48,0.021729289271163424,7,0.8929,0.92543689920342087,1.4285714285714286,0.24489795918367346,2,0.11014344874606186,nan,0,0,0,0.10280162155438784,0.075994450766811342,0.12960879234196432,0.38716932150409217,0.48975363146510009,0.28458501154308424,0.019858081202955978,0.012131631230571946,0.027584531175340016,0.030494027641097109,0.020417357720044833,0.040570697562149385,0.13827652717484612,0.12769409525561898,0.14885895909407329,0.12848572474152642,0.12734293572570501,0.12962851375734785,0.071041722771807259,0.028532049277755971,0.11355139626585853,0.48593833469281777,0.32494341056814285,0.64693325881749286,5,3,5,5,50.0,1
118,1100,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,15,3,3,42,0.019013128112267994,7,0.7143,0.79271455276060054,2.142857142857143,1.8367346938775511,5,0.32579021376010892,1.7142857142857142,0,0,0,0.10546958569563374,0.08510650831984036,0.23782958863829071,0.24361802788703066,0.24085532991019129,0.26157556473648685,0.051665904027500049,0.0057529638646973752,0.35010001508571748,0.02624545006056711,0.02958952795909827,0.0045089437201145943,0.13111898741301281,0.09949736658446412,0.33665952279857914,0.066812188646050055,0.057660434872539176,0.12629858817387082,0.15704897527819439,0.16163110590230273,0.12726512622149033,1.1098693145938017,1.1569422305997492,0.80389536055514399,13,5,2,2,13.333333333333334,1
118,1150,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,14,1,1,27,0.012222725215029425,6,0.5444,0.71364636183366281,2.3333333333333335,4.5555555555555545,7,0.4181146639022546,2.0,0,0,0,0.046473252781747611,0.019280910581340641,0.095419468742480154,0.39823269524401556,0.44868217573246599,0.30742363036480513,0.029461176844351813,0.0016798860718779543,0.079467500234804769,0.028566991469152741,0.035083347758130608,0.016837550148992575,0.084100749180168383,0.10964227178810088,0.038126008485889908,0.082355077817762343,0.043206638781978675,0.15282226808217297,0.36452403555299595,0.47397272514721867,0.16751639428339507,0.50500524868400531,0.47594542412368201,0.55731293289258743,9,3,5,3,35.714285714285715,1
118,1200,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,25,2,2,30,0.013580805794477138,9,0.5556,0.70312146056450087,2.7777777777777777,6.1728395061728385,9,0.42959666612572128,1.7333333333333334,0,0,0,0.15307876770709034,0.13836906626735018,0.19090371426642219,0.18482061835247893,0.18625200903706551,0.18113989944925638,0.013081131519364211,0.013566387950274183,0.011833329268452857,0.050521905531299503,0.0549509926017442,0.039132824493013176,0.098384164229166751,0.12522499569769766,0.029364883310087266,0.15601230335231114,0.15568752653883702,0.15684744372981596,0.35476647304041953,0.31689278974647411,0.45215594436770784,0.46859915222250975,0.49065418264434335,0.41188621685208071,18,8,7,4,28.000000000000004,1
118,1250,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,9,1,1,34,0.015391579900407425,4,0.81,0.84991106968276164,2.25,1.1875,4,0.21801626415167219,2.0,0,0,0,0.18682970458513315,0.2121613320311791,0.15516517027757581,0.32876216630042859,0.31832092677914109,0.341813715702038,0.20030485001398843,0.34436539963661617,0.020229162985703809,0.024096719909401335,0.024892644222562106,0.023101814517950368,0.17423622093553673,0.25520863692610618,0.073020700947324907,0.10228055449491961,0.096615874489655848,0.10936140450149928,0.093317276411105432,0.1022031653915511,0.082209915185548349,0.61597637979686781,0.56462666098005365,0.68016352831788573,5,3,4,3,44.44444444444444,1
118,1300,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,14,5,5,34,0.015391579900407425,3,0.4475,0.40092845007649613,4.666666666666667,26.888888888888886,12,0.23226068750587248,2.0,0,0,0,0.060255135140209339,0.039082816324893369,0.098365309007778096,0.21249529561446945,0.23445969210443274,0.17295938193253574,0.012521147976725527,0.012036708737399562,0.013393138607512256,0.0053477807291510328,0.0064151922661037667,0.0034264399626361105,0.044560461297354352,0.035402477739986303,0.061044831700616795,0.050001154170720277,0.029310093134357659,0.087245064036173048,0.157551329004219,0.13938597265404068,0.19024897043454003,0.69459268281776965,0.73012594670713016,0.63063280781692066,9,2,5,2,35.714285714285715,1
118,1350,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,17,6,6,31,0.01403349932095971,5,0.7918,0.75707885613899117,3.4,3.04,6,0.022978749512879398,2.0,0,0,0,0.037317580882348454,0.063669010327383202,0.0076722227566843578,0.23491852187918746,0.26404793161473811,0.20214793592669295,0.0036246976578299568,0.0055595180303985485,0.0014480247386902906,0.032065366134671279,0.027654085488403004,0.037028056861723085,0.0898435032534151,0.042839528367600847,0.14272297499995612,0.105014987426669,0.14948292744384301,0.054988554907348275,0.13250980900175019,0.15129607352978153,0.11137526140771493,1.4236030760274692,1.9118377820176577,0.87433903178850603,9,3,8,3,47.05882352941176,1
118,1400,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,7,1,1,38,0.017202354006337708,4,0.6447,0.77982102355787641,1.75,1.6875,4,0.33338692017352817,2.0,0,0,0,0.14814466865743506,0.22352037863006183,0.11799438466838433,0.28397701869780928,0.33757898305025341,0.26253623295683159,0.015300315875963394,0.010652358614050336,0.017159498780728616,0.02428629503081137,0.031501377428168276,0.021400262071868608,0.038828340109344592,0.083885313297022826,0.020805550834273288,0.21371597214390409,0.20256344580524088,0.21817698267936936,0.07457499382541187,0.045962915607366372,0.086019825112630052,2.3650863967315514,0.89847296802293231,2.9517317682149988,2,2,5,3,71.42857142857143,1
118,1450,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,11,2,2,47,0.02127659574468085,4,0.7756,0.78770213758325791,2.75,2.1875,5,0.15674619260369485,2.0,0,0,0,0.035033817044272525,0.04674244132742348,0.014543724548758363,0.4194801705787729,0.48820029880212829,0.29921994618790121,0.028803439348691128,0.042586534315148993,0.0046830231573898786,0.010081156644874745,0.013930789934209696,0.0033442983885385766,0.056649916592502132,0.068234220316199606,0.036377385076031499,0.22545772564542385,0.060498353722421593,0.51413662651067771,0.142803349856301,0.19278907260005576,0.055328335054730157,0.31399538183059483,0.37748960792583136,0.20288048616393076,7,2,4,2,36.36363636363637,1
118,1500,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,4,0,0,31,0.01403349932095971,2,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.34279368573896685,0.42665881181289067,0.091198307517195404,0.12247442520863329,0.11784220194696092,0.13637109499365038,0.0057785239662591879,0.0044188295000243839,0.0098576073649636001,0.019147478712374457,0.01340897042363322,0.036363003578598153,0.038123160598816652,0.032620119003244803,0.054632285385532206,0.19763809324870593,0.14637780803856698,0.35141894887912278,0.410468133850798,0.29256392187190394,0.76418076978748017,0.42500237088639986,0.33191065917547963,0.70427750601916073,3,2,1,1,25.0,1
118,1550,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,15,10,10,46,0.02082390221819828,8,0.6541,0.78342343456522912,1.875,1.859375,5,0.38196528722305828,2.0,0,0,0,0.175496668967599,0.11197699116904912,0.21784312083329896,0.29564190930351442,0.20620815884672705,0.3552644096080394,0.011118211856509913,0.0069863000884814973,0.013872819701862191,0.024435656632482133,0.041733263462326614,0.012903918745919153,0.15173536180036429,0.17014087443026327,0.13946502004709829,0.12684498407398628,0.089258509295044919,0.15190263392661385,0.149074211116066,0.29301121057759816,0.053116211475044528,1.8528024580416169,1.9143018784585146,1.8118028444303522,6,5,9,5,60.0,1
118,1600,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,3,1,1,19,0.008601177003168854,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,2.0,0,0,0,0.23451233836040419,0.30102679377328551,0.1014834275346416,0.47471944897883139,0.55648937824926881,0.31117959043795668,0.036121638105960176,0.031567545067138623,0.045229824183603273,0.057495370382432166,0.066447140478975278,0.039591830189345957,0.02071697244441649,0.019298620313713773,0.023553676705821928,0.1464748231000163,0.12674563661566679,0.18593319606871533,0.31736805126425482,0.31258465125600149,0.3269348512807615,0.17216411380743804,0.22372971961225085,0.069032902197812385,2,2,1,1,33.33333333333333,1
118,1650,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,11,1,1,45,0.020371208691715707,3,0.4859,0.47763721690948624,3.6666666666666665,14.222222222222223,9,0.23226068750587259,2.0,0,0,0,0.082161343531213737,0.089666865525411352,0.048386494557324487,0.19302287068689114,0.19449012007920768,0.18642024842146668,0.0055857933071930179,0.0061652591189280724,0.0029781971543852738,0.056253795547846021,0.054143981516638295,0.065747958688280761,0.026830900429288203,0.028889496158016361,0.017567219650011498,0.32805775696831746,0.31484941141460526,0.38749531196002251,0.071008656443799306,0.068370392105327416,0.0828808459669228,1.9222634153440927,1.9268583088144808,1.9015863947273459,9,2,2,2,18.181818181818183,1
118,1700,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,13,0,0,46,0.02082390221819828,6,0.5993,0.74975651359839679,2.1666666666666665,3.1388888888888893,6,0.40570710576253693,2.0,0,0,0,0.17436053854090991,0.07288766112048925,0.33671714241358297,0.15063146032032265,0.15357297280598528,0.14592504034326242,0.0049139106700411958,0.0061578974115315058,0.0029235318836566978,0.016282895619448977,0.020686611857450389,0.0092369496386467149,0.16199129498861223,0.16196569197687219,0.1620322598073963,0.10094371915103134,0.060504372668343312,0.16564667352333229,0.13485747089173708,0.15328371508954194,0.10537548017524936,0.34984989334581551,0.35179720642836443,0.34673419241373737,8,3,5,4,38.46153846153847,1
118,1750,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,47,7,7,11,0.004979628791308284,9,0.2433,0.43736618994051268,5.222222222222222,84.839506172839506,31,0.52877708517463629,2.0,0,0,0,0.023710498618654891,0.018283554223403033,0.032453909033227341,0.34550929427343013,0.34665177742420872,0.34366862697495332,0.0093657673161791737,0.008367824453465348,0.010973564150551457,0.019923402488337013,0.02045791980685089,0.019062235697397973,0.042052953329256862,0.041458380294798196,0.043010876551440265,0.15443240832479146,0.1354197877418517,0.18506385259730551,0.16770878325556118,0.14716704953282184,0.20080379869775233,0.62243447285009157,0.7399662492506901,0.43307772198246014,29,6,18,6,38.297872340425535,1
118,1800,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,1,0,0,41,0.018560434585785424,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.03641888352852047,nan,0.03641888352852047,0.15343809650668883,nan,0.15343809650668883,0.0010536723385179388,nan,0.0010536723385179388,0.022795673156367463,0,0.022795673156367463,0.22774129252919323,nan,0.22774129252919323,0.08034950972971458,nan,0.08034950972971458,0.14216525145006217,nan,0.14216525145006217,2.4500223612433869,nan,2.4500223612433869,0,0,1,1,100.0,1
118,1850,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,15,1,1,35,0.015844273426889995,5,0.6716,0.66270253779800448,3.0,4.4000000000000004,6,0.14303132107017513,2.0,0,0,0,0.10129312882245006,0.057269195332478699,0.11730183190971238,0.26595852705885031,0.22802120762664913,0.27975391594328713,0.0054275152759086656,0.0064229831454025253,0.0050655269597290817,0.030328686495667653,0.022056133096041975,0.033336887731895165,0.10624137932268599,0.15154181665594146,0.089768493019684009,0.04834378112510361,0.02889166035910468,0.055417279585466855,0.14387145288475869,0.10371908616253583,0.15847231351102153,3.2996722120588258,0.48022156340443745,4.3249269933876944,4,2,11,4,73.33333333333333,1
118,1900,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,1,0,0,42,0.019013128112267994,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.16682244368683638,0.16682244368683638,nan,0.228365483139051,0.228365483139051,nan,0.011296391458011848,0.011296391458011848,nan,0.019212465564297763,0.019212465564297763,0,0.054848439150388846,0.054848439150388846,nan,0.11895121604037243,0.11895121604037243,nan,0.24958010543886952,0.24958010543886952,nan,0.55052015571015378,0.55052015571015378,nan,1,1,0,0,0.0,1
118,1950,1,3,3,1,1,1,1,500,0.4973560334501211,47,47,17,2,2,37,0.016749660479855138,6,0.6598,0.72354815230910585,2.8333333333333335,4.1388888888888884,7,0.33778161239013671,2.0,0,0,0,0.070233089363065576,0.053652656499908004,0.093919422024719257,0.28470464050981337,0.28958344275241121,0.27773492302038794,0.047242491137893972,0.0033995760996497178,0.10987522690681431,0.01063596460321318,0.012029945063718812,0.0086445639453479901,0.13420951872997633,0.13765826430749911,0.12928273933351528,0.16306734330046813,0.1252628944706467,0.21707369877164157,0.22011034832109985,0.20394491041255117,0.24320383104759799,0.2735500721216842,0.33908859352750376,0.17992361297051337,10,5,7,3,41.17647058823529,1
